comment,rating,sentiment_ground_truth,sentiment_predicted
׳  ų Ÿ ȭ ! վ    𸣰ڳ? ȭ   Ⱑ Ⱑ ? ߴ ƴϰ ĳͰ þŭ е߳? ߴ װ͵ ƴϰ! ŽĿ Ÿ Խ  Ÿ Ź  !,6,1,1
" ˵ 
ʹ ճ׿~",10,1,1
"1  ƽ .
ڹ̵ ߰ؼ ",10,1,1
"̼  ȯ   ְ
 ȭ   ִ ĳ",8,1,1
"̴ ִµ... 
ʹ ؼ Ⱑ...",7,1,1
" ų Ÿ  ȭ.
 ȭ.",7,1,1
˵ ø  վ..Ф,10,1,1
̿ȭ ߴ,7,1,1
"̴ ־ ̷  ˿ȭ
 15  ޾Ҵ  Դϴ
³  ȭ Ҹ ׳ 
̷ 15  л    ĥ..
޼   ּ մϴ",8,1,1
ռ ,10,1,1
1 ѵ . 1  ڳ ȭ ִ ȭ  . ٵ 1   ,9,1,1
,1,0,0
̰ ճ?,1,0,0
˵. Ϲ ̹     ôµ  ׷ Ϲ ̹   ƿ~~ ôµ  ƽ. ִ° ƿ~~~ư  þ??,10,1,1
" ̷ ȭ 8????   ѱȭ ϴ  ƴϴ 
ʹ ̾ ߰  . ߱ȯ ˾Ҵ ",1,0,0
"˵1 ־µ ƽ
3 ȵǴ ȭ",3,0,0
" ̴
1 ε
2 1 ",1,0,0
"̰ ȭ?
  ?
ȭ г 
 Ҵ.
 Ƴ
!",3,0,0
.,7,1,1
 ġ   °,9,1,1
մµ.  ְ ,10,1,1
" ȵǴ ..  Ը  ȭ. 
 ʹ ϰ ǥ",1,0,0
 .ֱȭ  ȯ ȣ!  մ.,10,1,1
"ձѵ ûҳŭ . 1 γ
̰  ֵ    ",10,1,1
"ִ ϰ Ӻϰ ϴ ʰ ܼ Ǽ¡   ȭ ,,ռǿ  ߾︰",9,1,1
׼Ǿ  ,1,0,0
 ?   ƾ ϴ š,10,1,1
      tv Ⱥ,8,1,1
׵ǰ ϴ. . δٱ  ô.,7,1,1
 ̸ ߴٺ.   ȵ. ,6,1,1
ڹϰ 尨 ְ ÿ ׼Ǳ 2 ְ.,10,1,1
"˵ô 8 ´߰. 6 3´  ˴ϴ!
ٽú 볲  ocn  ٵ
׸ 忡 15µ  ԰ ..˵ 1  ÷ Ƽ񿡼 ִ

 ⿡  .",10,1,1
"19 ̻ ϴ...
̷   ȭ  ڴ.
  ְ  ...
 ȭ ӿ ϴ . ..
  . .
ᱹ   ԰  ƴѰ?",1,0,0
"15  ġ ϳ ߴ 
 ÿϰ,  ӵ  ̴ ־
 ־   ø ǳ׿",8,1,1
" 鵵    Ƽ
  ư...
  ˰  ǿ Ŷ...
 ʹ ߾ ",9,1,1
"ձ ѵ...
TV  ڸ 丷  
 ?",6,1,1
"  ü ϳ 帣   .
׷    ģ    .",6,1,1
... ϳ... Ŀ ̸   .   ~~~~ ߳  ϶  Ƹ,7,1,1
þ̳     ô   ֳ,10,1,1
"1200 ôٰ ؼ  Ҵµ
ѱ  ų  ο 巴 ϰ
ռ   ߸  ϰ
ϱ⸸ ϰ ׼  ʹ ġϰ
äȸ ȣ ʹ ϰ
ռ    ƺ 
 ȥڰµ ɼ1  ׷ ڿ Į°
1 վµ 2  ϳ
  ʹ ġϴ",1,0,0
ϰΰ  ȭŰ,6,1,1
  Ư ̳ ׼ǰ  ڵ   ִµ,7,1,1
1 մٴ  ...3 ٳ .  ȳ. ֳ...2 ްŵ,3,0,0
־.,9,1,1
"ν   Ų ǰ. ʹ  ʰ  Ʈ  󰬴.
 游  Ӹ  Ѵٴ  .",6,1,1
,1,0,0
"Ǫް2.
Į Į յ   ð,
ڶ θ Ǽ .",3,0,0
B ڹ̵    ̾.,6,1,1
1 ¾...,2,0,0
ְ    ,9,1,1
"  þ  ϸ ׿  ġ
丮 ׼  վϴ. ð   𸣰 ó",10,1,1
"¥ ð   𸣰 . 
׼̸ ׼,  , ڹ̵ ڹ̵, 丮 źźϰ  . 
 ø  ڳ׿.",10,1,1
"Ǽ¡   ׼!  ɹ̵ ~ ??
   15   .  ĳ뵵    ϴ ƽ ¦ ^^
 Į,  µ е  Ⱦ׿. ܺ Ǹ ¼ ϴٴ...е鵵 ⿡ ¼ ̶  !    °  ̶ ϴ ذ ȵǳ׿.   Ű   Ȯ!    Ȳ  ֺ ù  ҽ   ѱ⸦ Ἥ ٷ ص ȴٴ 
־ ڳ׿. 
ܺ , ݱ⸸δ   ϱ ״ϱ.
  Ͻô  е鲲    ϴ! 
3 ٷ ϴ",9,1,1
"   ܼ ĳʹ 츮 ȭ  Ĺ ĳ...տ 뵵 ް,    γ 翬ѵ  (?), ""׳ ۳ ƾ ϴ°ž""    ĳͰ  ̾ ... ʹ Ϻ ʾƼ  ϰ ִ  ְ!!!",7,1,1
к     ( ϴ ) /ȭ ħ ׼ǰ ֵ帳...  ڰ ġ (?) ǵ  ġ  ˵ ø... ø  ...,7,1,1
...,8,1,1
"1 ؼ ״...
׼ǰ ڸ޵  
׷ ׼ 鿡 ߰ ڸ޵𿡼  
1 ŭ ƴ հ ",6,1,1
1  복 ..,6,1,1
,9,1,1
 1ȭ ڳ 2ȭ λ ʴµ ʹ λ ° Ƽ ̴,10,1,1
1 Ǹuϴ,1,0,0
,8,1,1
" 15̻ ̷ϳ. 󿵳 Į ¼Ҹ, ڱ",4,0,0
׳ θ  . ð  ׼ǿȭδ ,7,1,1
"̶ ص ϴ  ôµ
  ڹ  峭ƴ  ܼ װ͸ε հ
 ׼  ռ      Ҵ
ļ ̷  ϱ..
Ư ֱȭ ڹͿ   3  ",8,1,1
" ȭδ ° ᰡ   ִ ...
ٸ ̰ û ƴ 15  ~~",7,1,1
Ѥ,7,1,1
" 1 10 µ, 2 1  ٸ͵ ׿.
ִٸ   ϴٴ°.  15̻  ϱ. ̷ ѵ
  ణ Ʋ, 丮 ϰ
3 ´ٴ  ִ, ؾ  ׸ .",6,1,1
Ϻϱ!,10,1,1
 ƿ...ε~!!,6,1,1
", , Ӱ .. 常 ˵2,  ۰  ̴. õ.",3,0,0
"̷ȭ ΰ  ؾǹ°Ŵ
ȸ ڻ쳻  ȭ ̴",1,0,0
18̻   ˴ϴ.,7,1,1
Ҽ  þ. ѱ   ȴ,1,0,0
"̰Źۿ  ??  ؾ  ڼϰ   丷  丷° Į  Ʈְ   ڸ° ϰ 
ƹ ϴ  ȥ ",2,0,0
  ׼,9,1,1
"վ.   ¯.  ϰ վ.

µ.",10,1,1
 1  2 .,6,1,1
.,1,0,0
 ɹ̰  Ӱ  ̳,10,1,1
,10,1,1
"ϰ   ̳׹
˵3   ھ",10,1,1
 ̴ ִ. 㳪  .  ȭ ƹ  ׼ ȭ  . ̰  .,6,1,1
 3 Ϲ ö ö   ؼ    õ  Ҳ.,8,1,1
ճ׿. ׷  1 ʹ ̳  1 .,8,1,1
"  ͺ پ پѴ ȭϴ
  ڹϰ ׼  ʹ ҽϴ
ȭ鼭      µ   ο ˴ϴ 
  ʹ ǰ Ϸ   ڽϴ
ʹ ߺð ˵  !!",10,1,1
"ռ,
 ϴ. ȭ  չ찡  Ʊϴ. ƽ ó  չ찡 ä׿.",8,1,1
׳ İ ~,6,1,1
"̷  õ?  Į ռ   ǰ ƸԾ  ȭ ḻ Ⱥ  ,,",2,0,0
 ڶ ȭ  Ʊ,4,0,0
 ξ հ þ!~~,10,1,1
"b ȭ ÷ġ ÷ 1200 . װ͵ 忡 2̳ ɸ  
 ȭ Ӹ ܱ ̳   𸣰 ѱ
  ó  ѱ",6,1,1
..¥  ٵ ʹ ̫׿~!! .!!!,10,1,1
"ϴ ̶ ǰ 
 Ⱑ ʹ 峭  ġ 
̰ ٲ  Ƿ ġ ڸ 
  ñ..",1,0,0
 .,10,1,1
"ƴ ȭ پ缺  ϴٰ ϴ 
ڴ°? ׳ Ѱ  ħ ҷ 󸶳 
ڱ ȭ ְ Ϸ °  鰰",10,1,1
" 1  ֱȭ,ȯ ^^
ȭ ƴ   Ϻϰ
ä ̳׿.
ֱȭ  3 ٴ ƽ׿",9,1,1
ѹα ǥϴ ø  ȭ  .,7,1,1
"հ ýϴ
ð  ׿
  ڹ͵ Ҿ
ٵ 1 þ  ռ 󰡳׿ ̰ Ѱ ƽ
7 帲",7,1,1
" ؾ ϳ;
     Ⱑ մϴ.
ε    ͽϴ.",6,1,1
"˵ 3 մϴ.
15 ̻  ƴѰͰ  մϴ.
18̻ ٲּ",10,1,1
"2 丮 ʹ ܼ
 ָԿ  ٶ ",7,1,1
"մٰ ⿡ ...  մϴ..
弳 ⺻̰ ʹ ϰ  ޾ ͼ  ٰ Ҿ Űǰ ʽϴ
ΰ  δ  ̸..  ˸ 
Ŷ ̵׿...",1,0,0
"  ΰ ں  ڹ ϸ  
    ΰ      ϸ @@",9,1,1
"ܰο  ׷Ѱ  , 1200̳  ǰ   ñؼ Դ. ɰϴ ̷ ȭ.  8 Ѵٴ~  1   ڶ ̰ ȭΰ?    ??   ΰ ? ˻ ϳ ǳ . ȭ Ƽ ߰  й ǰִ 簡 ʿѵ, ̰ǹ ͳνƴѰ~  , 忡 ̿ ڼġ ϴ°  ,  ɵ  и. ׳ ȭ 鿡 ʿѰ , ȭ ƴ϶ Ǳ ˿  ̶ ˰Եƴ. ׸ŭ   ϴ µ 
 ϸ ѱȭ ׷ϴ Ӹ? ? 𸣰ʹ. 3 Ƽ   ",6,1,1
"Ϳ!  ÿϳ׿
Ʈ 󰡴 ȭ
հ   ",10,1,1
˵1 > ˵2 ... 2 丮  ٴ   ... 鿡 1 ¸,8,1,1
  ⳪ Ӵ  15ε ʹ ϰ Ӵ    ø,4,0,0
1   ,6,1,1
1ٰ. δ̺Ѵ.  ԰Ԕf 빰 ξ. ÷ پѵ?,8,1,1
ųŸӿ ҽ..,7,1,1
" ѱȭ   ũ 10ε  ߿ Ҹ 3ΰ?
  Ҹ ¥  ʳ?
 Ĺ ڸ  ϴ ϴ ϼ.
¥ 
 Ϻ̳ 渮 ȭ ϸ ѱ   ¥ ",4,0,0
"˵  ÿ   ; 
ȭ ð   11000ְ ߴ.
  ۸ ô
 55ġ Ƽ ߴ",8,1,1
ۿ    δ ߼ Ź   ü ڿ ̰ ι ϳϳ  ̹ ǰ  ʴ´.. 8̶ 4¥ȭ Ȯ ݹۿ ǥسߴ.,4,0,0
...Ӹ   ̱  . Ȱ 19 ̱ 䳤. Ȳ ̷ .ȭ Į .̰. ȭ    츮 ̵鿡 عѳ.,1,0,0
 ȭ ¥ Ÿݰ ¾,7,1,1
׼  ȭ ó,9,1,1
۰  ̸  ʿ ϴ  ô뿡 ɸ´ ̴. Ʈ ö ϴ.,7,1,1
 ռ 컡. .,1,0,0
".1. ..¥ 2~ վ
Ư.ǿ.⸦.ռ.ʹ~.ֽŵ????????????
 
. , ÿ.׼Ǿ..γ 
ֵ帳 ~~????????????̳",10,1,1
.,6,1,1
"1 ̴  
ռ  10",10,1,1
" ̰ 丷° ° ̰  ˴ϱ?
θ޶ Ǿ       b  ɴϴ.  19 Ͻÿ .",2,0,0
"׳  ƴ  ȭ,1  ̳ 1 ״ ְ ô.8   ǿ 6밡 ϴٰ  1.",1,0,0
"̷     ̴ ռ Ⱑ ٰ?
ٵ  
ռ 
",1,0,0
..̸ 㱸 ֳ׿..Ư ̼   ...󱼳ȵ 縦  ..,4,0,0
"ð 𸣰 ó
׼ǵ  丮   Ե ,
׷ ռ ʹ  ٴϰ, ãƴٴѴٴ°Ϳ ",8,1,1
"ƹ ȭ ڶ󳪴 ûҳ⿡
̷ ϰ  ȭ  Ѵٴ.
̰ ճ? 
̸ ƹ  ںϰ ׿ ȴٴ 
ǽ ߿ Խų Դϴ.",1,0,0
ϴٰ ѹ  Ÿݰ,6,1,1
1   Űܵ ̰    ٽ  ...  ڵ ׼  Ÿ  ..1 ̳ 鿡 ξ Ƽ  ۳༮ó 簡 ٸ      ͵ ũ      ʹ  ̴ϱ   ȭ,7,1,1
ʹ  ؿ ,1,0,0
 ǥ,8,1,1
"ۺ Ʊ   ̷ ѱȭ 
̰Ÿ ",1,0,0
"Kȭ ϴ (Ư )
 鸸 ٰ
̷ ÿÿ ׼  
   ũϳ",8,1,1
"..... ⵵ ˰ڰ,  ˰ڴµ
õ   ô ,
ػ  ˽ ܿ ̰ ..

õ ȭ ŸƲ ...",4,0,0
"丮   غ ־  ~ 
ٴ ̼     þ̷ ӹ ϴٺ 緡 ",8,1,1
׷̸  ̰ ϱ ֵ 峭פ,1,0,0
۽.....̳߰...̳....,1,0,0
"10ְ ;µ ʹ ؼ ϳ ҽϴ٤ ռ  ̻   ߰   ʹ  ĳͿ üҰ  ׸  ڿ  ׳ ׿~~ 

ٵ 1 þ  ĳͰ ʹ ؼ  ׼Ǿ þ ȭǾ ڸ 2 ڶ ? ׷ ʹ վ ׼ ¥ 츮 ְ׿???? 

 ǿ ߿  ŭ   ° ر ƽϴ~ ٵ ¥  1   ĳ̴ 츮 пȭ Ʋ  ĳε?? 

˵ 3 ʹ ǰ  ;  ֿ  弭 ʹ ̾ ¥µ ȭ  ִ° ְε??",8,1,1
!! ó ̸  ȭ~ ڹ ѳ 丮 е ⵵  Ǹ..  ,10,1,1
...,7,1,1
"IPƼ Ǻ Ͽ ı .
 ȭ 
1. ÿ  ׼
2.Ϻ ׼  پ
3. 
4.  ռ   ħ

1.ϸ  õ  ħ. ֵ帳 80 ̻ . ڹ̵ ȭ ǹͿ ū  Ͻ.  ⿬ ̰  ˰ڴµ  ֵ帳 ̷ ־     
2.ռ ʸ vs ѱ 8?  鿡  ռ Ϸ ÷ ġ⸸ ϰ Į  Ⱦ 鿡 ̰ 
3.ʹ . 15   ̸  ",7,1,1
"̺ վ  Ϸ..     ƴ ȭ    ƴѰ.. 
δ 2   ׷.. .. ;;;;",10,1,1
 ,8,1,1
"ߴ õ ȭ ƴ ȭ  翵ȭµ     ġ Ѱ͵  ׳ ȿ Ʈũ Ѱ 
 ѱ Ƶ  ġ ȭ ƴ û󿵰̳  ȭ ̰ õΰ  ̴",2,0,0
 ׼ǿ̶ ˰ ~~  ٵ ʹ ϴٰ     ƼŰŸī 绡   ~,9,1,1
ڷγ     ȭ..  ۻ..,1,0,0
" 

ռ ֱȭ  ȯ 

 Ⱑ Ļ ",7,1,1
.,6,1,1
1ŭ վ,9,1,1
"1 Ǵ翡  2 Ǵ г ְ ִ ĳ ... 3 н Ǵ̸ ...
1 Ǵ    ϴ...",8,1,1
"ɼ 󸶳 ϱ淡 ̷ ȭ 15 ̻ 
ϰ,    . . .
  κ ϱ ̸, ½丮 
1300̶ . . .",2,0,0
2 1   ȭ  վ ƴ϶ ڷγ    浵 ϴٰ  Ǯñ⿡  Ƽ ̴ ÿ  1 ߾,1,0,0
"ѵ Ƣ ſ?

丮 Ѽ...",3,0,0
"(Ǹ޹)
 vod Ǻ
Ǻ ǼѰ   
׸ vod 2 fµ..   ˸
˵ô ȭ ž귻尡 Ǿ
ȭ ǰ
忡 3ص ",10,1,1
˵1 հ ôµ 2 ʹ մ. 1 Ⱥ ش ϳ  Ҵ 1    ϱ   մ.,9,1,1
"  ׼  ÿϰ     丮  ϰ 
ũ    .  3  ´ٰ  ϴ   3  ʺ̴",6,1,1
ƹ ȭ ϴ  ʹ ϰ ڴ ʹ ϰ .. װ  .. ȭǿ θ µ      ưÿ ƴմϱ? ġ  ݵǾ ִ  ̶  踦 ϼž. ȥ  ʹ Ƚϴ° ƴ? 츮  ڰ  ٴµ  𰡰 ܺ  ߴٰ մϱ? ƹ ȭ  ص ʹ ġ  ؼ  ȵǳ׿. ųŸ B޿ȭ ε 1200  ~,6,1,1
űϳ...̵ 1200?ǿ ΰʰ...׸ ߾...ʹ ...Ǵ  巯͵鸸 ĳϼ̾...̰ ׳ Ÿų?ϰ ߾... 1 پֱ ۿ ȺԴϴ?̵ 1200?  ȣ̳  ,1,0,0
̷ ȭ  ׸...,1,0,0
 5?,10,1,1
  ,8,1,1
"1,2  ȭ   ε  1  ~ 2 볪 .  ҵ Ұ~",7,1,1
"̷ȭ1õ2鸸ȭ.... ѱ صϰ....

˹ٵ  Ű? 2 ξ  ִ~",1,0,0
"ϴٰ  ΰ.....Ѥ
˵ ȭ  ̷ 𸣰 R?
׷ ϸ θེ ȭ ͵...
ϳ... ˵ð 6  ´ٴµ
 ñ....",10,1,1
ø  ;ߵ~,9,1,1
1 10%,1,0,0
ѵ 1ŭ  ʳ.,7,1,1
1  2 ִ. 1 Ƕ  ӻ 2 ű⿡ Ӱ .,10,1,1
"̻ վϴ. ϰ  ׼..
ռ ⵵ ߾.   þ ٿ  ¦ ߴµ  ̾׿.",9,1,1
"  ƴ
þ̾",9,1,1
"   Ƽ갡    3 ġι ǥؾ , ȭʹ ƶ  󵵻, ׸ ȭ 󵵻  Į´ Ĺ

ٺ ǵ  Ѱ ƴѰ ϴ  ϱ?



׸ ƹ   ȭ     µ  η̷ Ű, ػ̴ 縦   Ӱ ѳ ʿ  õϹ 

̷ ȭ  õ ߴ ذ ȵ

  1 ξ 

, ռ  ",6,1,1
1 ʹ ߱...,7,1,1
" ٷ ѱ  ġ   ö.
 ϰ  쿹.
 ġڵ 鼭   ׿
  Ű  Ų  ڠ.
3ź Ʈ İ ٹô ǰ?",10,1,1
  Ǵ ڿ ڶ  ȯ Ƽ.,4,0,0
̰ õȭ.??? ٵ ڷγ  ƴѰ....,1,0,0
"Ÿݰ  Ǹϰ  ,  ĳ͵ ϰ   Ǿ   κ  ֱ ѵ,    .. ׷ ڿ ʴٰ ׿...",7,1,1
"ϰ ñ  1 &׼ ټ Ѱ 
15   1200  ƴѰ ϴ",7,1,1
,1,0,0
 ̷ 忡 õ̳ ,2,0,0
"1 ϰ  ȵ
ϰ ̾",1,0,0
"Ա ..1 ϴ. 絵 پ,   帳 Ű澲.  ԰  װ µ, ׸  Ĵ ԰ . 3  ϵ.  ̵  ǳ پ ɾ 3,4 Գ.  ׼, ϳ 帣   ̷ ׼ α⹰ °  ܾ. 1   ų Ÿӿ  ȿϰ ڸ .",4,0,0
,8,1,1
    ȭ.  ġϰ ̾ Ⱘ ˹ٸ  . ȭ  ?,1,0,0
" 2, Ǵ 3",8,1,1
"ϰ ... ռ ߰...
2ð^^/",10,1,1
"ȭ ʹ 5~10 ߿մϴ..⼭     ּ Ǹ ָ ȵǴµ
 ȭ Ǹ ݴϴ..˵1 ʹ   Ʈ ָ  ԰  ʾҴµ..
2 1   ϸ鼭  1   ϰ  5 10а
ι鰣    ̾µ ,  ϰ ⵵ ϴ..

˵ö  ︮ ʴ ԰  ׿  ..
 ۿ      âǼִ ȭ  ϱ⸦ ٶϴ.",4,0,0
", û հų ׷ .

 Ⱑ  ̷ ,   ĥ   źΰ  ԰  ",7,1,1
11 ִ,10,1,1
 1 .,2,0,0
"... ε ⿡    ϳ׿
 ߰߰ ڵ带  ־ ⵵ ..
15 ̻  ûҳ ⿡  ʴ° ƿ
̰  15̻  غҰ...ü ϰ Į ǫǫ   ;;;
  ġ ￡ ƾߴµ ڲ ü üѰϰ Į ǫǫ Ÿ ￡ ׿ 
ʹ  ε鸸 ְ   ҵմϴ",6,1,1
"3 ݵ ð 
3 1~2  ٸ  
3 Ȱ 丮   µ",8,1,1
"~~ռ ~~ ̳..
߰ڿ ...",9,1,1
" ȭ
õ",8,1,1
   ý?,10,1,1
ҹ ʹ ߳...ڷγñ ٵ...尳 Ÿ̹ ҳ..,6,1,1
"Ƶ ÿϴٿ~  þ   µ, ̹ ռ Ⱑ ̹ õ Ѿ ~  ϰ, ռ  ~ Ӱ  ʰ ~  ׶  볭 ˿ ȭ~ ϴ. ÿϰ ",10,1,1
,8,1,1
"15 ƴϰ 
̴ ־׿",8,1,1
 1  ,9,1,1
ȭϼ  1 ѰͰƿ.. Ÿݰ ÿѰ ..Ҹ鼭  µ ű⼭ īŸý ..̴ ״...,7,1,1
,1,0,0
 ̻Ѱ!   ̷ ٴ.   Ǹߴ.   .   ó Ʈ .  (15̻)  ϱ  ׼ǵ   ϴ. ڹ ιδ ȯ ۿ  ڹ͵  ϴ. ռ ⵵   þŭ е ī  ʴ´.    ƽ  .,2,0,0
 ƿ. 1 ʹ ̰ ־? 2 ٽ 1 ϴ. ,6,1,1
 ϳ,8,1,1
"  Į ϴ ѱ Ǿ, ̿ȭ Ǵٸ ȭ ɰŴ ,


׷ , Į ȭ  ó    հ 󰣴ٳ~~~",1,0,0
״..,1,0,0
"е ȭ!! ȭ 볪 ÿմϴ
˼  ȭó.
ǽ 
  ȵǴ ٸȸ Ǹ ڽϴ",10,1,1
"1  ׼ ,  ٿ",8,1,1
"ȸ Ÿ  SŬ...ε..
ü 300 ϴ ߰..
 ° ,     ..",10,1,1
 4,4,0,0
 1  Ұ ̱  ̹  ְ׿!   NG ׵Ƿ  ! ^^,9,1,1
"̰ ճ.
̽ Zoo;  VIP,   ϰ ߱߱  ġ   Ȳ.
 ġ ͵.",2,0,0
"帣  ³
1ŭ ƴ ؼ",8,1,1
 .... 뼼  ռ ⵵ ... ڵ鵵   ... λ̴ ȸ  ó ߴ ⼱ ...^^...̾ ø  밡 ˴ϴ~,10,1,1
"Ʈ 󿵱ó
ذ 
̷õ̶ϤФ",2,0,0
"2 1 ι   ΰ?  ̵ ̱ 
  1  2 ι     
    ٸ  ϴµ ... 
̴ ִµ 1 ü ؼ  .. . þ  Ѱ 
 1.2  ̰ ...ū...",7,1,1
"͹?
ε
Ұ ־!

1ź ŭ ƴ ִ ȭ
3ź 1,2ź ŭ ´ٸ õ ȭ ɰ!

   ÿ ׼ǿȭ~!",8,1,1
 ſ  ø ~~~!!!!,8,1,1
ǥ ׼!! ĳ͵ ȭ !!!,10,1,1
峭ϳ ÷ ̰ 尨 е ̰  ̸ ٰ??? ⵵ 1 ؼ ٵ ϰ 丮  Ƣ  ӱ  ڱ ð .... ƹ   Ƽ   ͵      ǼҸ  ,1,0,0
̰ ȭ  ߴٴ°   ƿ ġ ѱ     Ͼٴ°  . ؾǹ θ  ñϴ.,10,1,1
ʹ հ ôµ Ĺ      ȸ̶  źŰ.  Ĵ     θ ȭ ű⼭ Įθ Ϸ°   ƥ  ̳? ̷ õ̶ 1 ̳,1,0,0
1 ϳ~~,1,0,0
"˵ 1   , ū 밨  ˵ 2  ϴ  е ...Ǹ  ϰ ɰ̴ϴ .    ̸ Ѱ ...
 1300 ..   ̳׿",1,0,0
"   ȭ̱ ϳ ̷ ȭ õ̹鸸 ̳ ٴ...
ﳪ  Ʈ 峭ƴѰ.  1 ߽ϴ~~",7,1,1
 ġ ǰ ,10,1,1
";;;
Ȥ   Ұ Ѵ.
Į  
̰  ƹ ʰ   ׷ ǳ ͳ",1,0,0
"   
ϰ  ± ??",10,1,1
"峭
ã ȭ~~
   ",6,1,1
1  ż .   !,6,1,1
¯ հ þ,10,1,1
ҹ ôµ  ,10,1,1
"ּ ģ L׷ ̳
Ե      Ͻô
 ɴϴ ϵ帮  ε
⿬ϴ ǰ ½屸Ͻð ϵ帳ϴ",10,1,1
ְԴϴ ʹ Խϴ,10,1,1
,10,1,1
鼭 ־.,10,1,1
˵ 2  1 ʰ ⿣ ְ ȭ.  ⼼ ø  ͵   ̾..,10,1,1
ؼ  3   ȭ   ,7,1,1
