comment,rating,sentiment_ground_truth,sentiment_predicted
̰  15  ΰ,1,0,0
ÿÿ ǥ ׼ ȭ,8,1,1
"Ը ￡ ´.
 ȭ µ.
ȥ ó .",4,0,0
"丮 źźϰ ֽϴ
 κ  ־
 ɸ  ϴ?
  ֽʽÿ",10,1,1
"ռ   ϴ
   찡   Ȯմϴ",10,1,1
1 ʰ 2 ó ôµ.. ñ   ԰Ժ ȭ! 츮 ׼ ȭ   ź ð,9,1,1
ߺýϴ,10,1,1
"ٷ  幮 
ð  𸣰 ó׿.",9,1,1
"þ >>>>>> ػ
õ  & ̼ ݶ
3   7 ",10,1,1
"  ü
   ں ý 
 ٰ ׳  ִ ȭ Ф",1,0,0
 ųŸӿδ ְϴ. ԰    ΰ ƿ 3 غϴ.,9,1,1
" ȭ 1 2 ѵ  ô 1,2   .   þ ռ Ⱑ ξ żϰ .  ϱ  ڹ κе ־ վ",10,1,1
" ռ ĳߴ ֿ ûū ߸Ѱ ƴѵ
ҽϴ 𸣴» ϰ ȣ 뵿ҰŰ  
˵ 3 ",10,1,1
õչż  ڵ鿡Դ  簡 .,7,1,1
"ϰ, 弳 κ. ׼ Į. ̰ 15?? ׸ 丮, 絵  . ̰ 1200?? .. Ѽ ٰ .",1,0,0
"Ͽ 츮 ε鿡  ־ 
Ҿ ԵѤѤѤ",10,1,1
ʹ ϴ ̤ ΰ   ȭ!! ̵  ̷ ȭ εȴٸ 츮  ˴ϴ!!,1,0,0
"ȯ  ʹ ־!! 
   ִ° ´µ ռǿ  پѱ .  Ʈ ణ . ׷ ü ȭ ߉

ķ ȯ҉. մϴ!!^^",10,1,1
ֵ   ,2,0,0
ȣֿ Ƽ ܿ ؼ ôµ ʹ ־,10,1,1
ȭδ Ǹ.  ð  ,7,1,1
1ٴ   ֳ׿,8,1,1
⸸ ̳? ׺   ϰ ̾? ȥ ġ 屸ġ? ,1,0,0
,10,1,1
 մ ȭó׿,9,1,1
ϰ  ,10,1,1
¹ 19̾ ,10,1,1
ۺ  ϰ   ڹ 뷱 Ȳ ,10,1,1
"  ѱ 丮, þ ׸",6,1,1
"е   1  ..

 ÷  ԰ ¼ ʹ ƴ

ġ ٸǿ ϼҼ ǰ̶ ..

ʹݺ ڿ Űź ׺ж ڲ  ٴ...

÷ ںε...",10,1,1
,8,1,1
Ѱͺ û ְ   ʹ ְ  ó 忡 ѳ ־ϴ! ߭,10,1,1
.,9,1,1
 Ӹ ѷ .  1 ǽ  Ƽ  ƽ,7,1,1
"Zl ˰״ ְ;;;;;
ſ      ߰߰  п  ݹ ؾ!  ̹ ȭ ι~
 ѹ ٿ ˵5 ",9,1,1
"ռ ó
 ¯!!!!!!!
ϰ  ׼

 ̱̱ ȭ",10,1,1
,1,0,0
 е ׷  ֱ  ⵵ Ͻð վ 3ź  Ŵٴ ʹ ۿ̤  ּ䤻,10,1,1
?,7,1,1
"  ȭ ô  ̷ ȭ   , ϴ    ȥ׿

ϰ   ,,,  븮 ϴ ǰ

  ˿    

ᱹ  Ǽ¡̶      ְ    Ľð  ư ȭ      0 ̳׿",2,0,0
"̰  վ?

λ ־ ȭ ϴ.

   1Ÿ1ǻ. ̰͸ Ʊ.",1,0,0
"̵ְ
⵵
ǿ
",10,1,1
" Դϴ.
հ ð.
1 پ   ƽ ֳ׿",8,1,1
 ϰ ÿؼ ϴ~~^^,8,1,1
" ž   迡 1ð  . 1 , 2     1 ǥ. "" 5"" (ȭ    Ӥ)      ",8,1,1
̸  ׷ ġ ڴ       α̾ 󸶵   Ưδ ų ɰϴµ ȭ    ⿴ϴ ̱  ȱ!,6,1,1
"1000 ̶⿣ ¥ ǰ
ž Ź Ǹ鼭 Ÿ̹ Ҵ 
1 ⵵ ͸鼭  ߴµ 2 ׷ ⸦  ãƺ 
     ī  ʰ .  ""Ƽ?"" ̰ ׳ 
׸  ϰ   Ⱥ
1 þ ī  ü 
þ ϵ̳ Ȳ,     µ 2  
װ͵  Ϲ ϴ  ̶...",6,1,1
   ǰε  ڷγȭ  ̺    þ ŷ  1  ʾҴ,6,1,1
"õϳ
1ó  ʰ
ڹ ϴ
 ϱ...",10,1,1
"  Ѵ ȭ  
  鼭  Ļ",2,0,0
"ٵ  ¥   
ڱ ȭ 򰡿 ڱ ̸ ϰ װ   ƿ䰡   ̳ Ʈ ŷ ̳
ؼ  ɾƺٴ ̸ 2 ",8,1,1
.  ʿ ,10,1,1
"ǰ ʹ մϴ. õ ȭ ƴϿ. ׳  ǰ. 1 ξ ̾, ׳ ""Ÿݰ"" ٷ  ȭԴϴ.  ڱ    ֵ̳ θ԰ ϱ⿡  մϴ. ׷ٰ ׼ Ѱ ϸ ׷ ͵ ƴϰ. ׳  ѱ ȭ.  ̷ û ȰŰƿ. .",6,1,1
"3 ճ 
ռ  ¥ ؼ Ҹ...ٳ  ռ",10,1,1
Τ,2,0,0
ð ,7,1,1
.,9,1,1
   ϳ..,10,1,1
"̰  15 ̻̰?? ¥ ̰ 
׸  Գ?? Įֵθ ̰ ߸ ߾ ϴ ȭ.
 丮 ȵǴ   ļ ° ƴ.
 !!",1,0,0
Ÿϴ Ÿȭ ˹ٵ ׷  ȭ ̱ ư丶  ְε ̱ 400а鵵 ż߳ ,10,1,1
ƿ!!!!,10,1,1
" ̷ ȭ  ... ָ ȭܿ ȵǴ°̳?
..  õ... Ȱž???",1,0,0
"ݺ Դµ ϱ⸸ϰ ̵  ſ 1     ׿
",4,0,0
 5.5,7,1,1
2ð    ,10,1,1
1  2   2  ִ  óε..,10,1,1
ռ¯̳׿~~,10,1,1
̼ ¥ ö פ,10,1,1
"ȭ 
15 ƴѵ",9,1,1
"̰ɺ  ϴٴ 
̰ 
ȭ Ҽ ￡  ̰ ִ
̰ϴ  Ͻôº ׳ 󸶳 ô°  ͽϴ., ,
ȭ ..",10,1,1
¹ ܿ  ܺ  ѹα  ȭ  .  1 þ ׸.,6,1,1
15̶   ӿ   1ź   ư Ǵ ռ  ^^õ   ̿,10,1,1
"ػ ٴ þ е 
2ź ˰  ֵ帳
  ַξ~ Ѿ 
2 
1 ξ ¥ӻְ մ° ",7,1,1
 9 Ѿ Ǵ° ƴ?,10,1,1
"
ε  ȭ  ⸦?

ٽ
ι° 
ũ ⿡ ϱ?",8,1,1
ѱȭ 忡    ذ ȵȴ.,1,0,0
մ٤̤̤̤,10,1,1
"ȭ   ...
ΰ ο ұ    ִ   ȭ..
ΰ   Ǵ翡 ׾ µ...
ųŸӿ ְ!!!
3 ϰ  ȭ...",10,1,1
 Դϴ  Ҹ,10,1,1
ʹ礤հԺþ,10,1,1
"  ġ  â ݾƿ...
׶ Ƕϸ鼭 ϴ ػ   鿡 Ŭ ؼ  
  ־ ...  ϳ ƽ׿...
׳   ݸ  ...
  ҽ...
ó ̽ĳ Ƴ?ߴµ...
ռ  ¥   ְ...",10,1,1
 Ѱ͵ µ  丮  ƽ,8,1,1
"  
׳ ųŸ ̻ ϵ ƴ ",2,0,0
־.  Ʈ Ȯ ǮԴϴ~~,9,1,1
̰ ° ƴѵ ׷ 尡   ȭ ƴѰ ƿ.. ̴  ټ.. ׳  .. õΰ  ǿԴϴ..   Դϴ.,7,1,1
~ ˴ϴ~,10,1,1
ιþ,10,1,1
ũ  2  2  ˵2 ׳ ѹ  ° ...,10,1,1
"   ˵2  ȭ ϴ.
 ǥ ""ն Ծ ߾ϴ°ž""  ʹ ~~",10,1,1
" ع  ó   ˰Ե ռ.... 󸶸 ϰ   ε  """"    ģп ˵2   ۵ ٽ ãƺ ѳ׿ ",9,1,1
ųŸӿ δ ְ,7,1,1
  ȭ ȭؼ ƿ~,10,1,1
" ְ  ýϴ. ְ  ϴ ϸ Ÿϴ  3  ּ
20￡  Ŵ е鵵  2000 ԰  ߻  ѵ  ȭ  ּ",10,1,1
"˵ 2 ι̳ ôµ  ͳ׿ 
  ׷ ֱ   ߾
̿ȭ  ٽñ  ϰ Ǿϴ.
  Ͽ ռ 
 ڴ   ?? 
ڳ
ݵ ~^^",10,1,1
ռ ǰ,10,1,1
  ¯ Դϴ. հ  þ,10,1,1
"ѹα  ̷ ϰ ð ˾׼ ȭ ־~
¥ ~~ հ ô ۵ 2 Ѵ Ȱ մ
渮忡  ø ִٸ  ѹα ˵ ø ִ
   ø10 ̻  ּ~!!!",10,1,1
" Բ ߴµ Ϻ  鵵 ־ Ʈ Ȯ Ǯ ȭԴϴ ~
30̻  ο մϴ^^",10,1,1
  !,1,0,0
"   Ƶ巹 ڴ ̰ 
  ¥ ְ ߽ϴ
 1̶     
Ҿ ׸  ָԿ ѼҸ ٰ
ߴµ   ذ Ȯ ƽϴ 
  ˴ϴ  ֵ Ҿ ",10,1,1
"1  մ
2 ڷγ      ε",1,0,0
"1 ̾. 2 ۽~.   , ĳ, 丮 ׷, ׷ ȯ, ι ̼ҽ,  ӷ   ʾҴ. ʺ  ,   ȭ ϰ    Ұ .   ̴~",7,1,1
"15 ¥ ƴ 
ûؾ
",8,1,1
ð 𸣰 ýϴ.ռ   ¥ ¯,10,1,1
θ ֵ  ̷  . ѽ. ¥ ̰ ? ? Ҽ ſ? ռ ߰ ³.  .,1,0,0
 ־~ ռ   ,10,1,1
"־  ڹ Ұ Ƽ  鼭 þ
õ Ѵ° 翬ѰŰƿ",10,1,1
"  ˾ƺó.. 
ڱ   Ÿ ׳ ܿΰ ߴµ,  ʹ Ѵٴ  ..",10,1,1
"⸸  ̳ ȭó׿~
 ɾϴ .ռ.    복~",10,1,1
̰ 15 .. ƹ ൵ ..  19 ,1,0,0
 100   ٶ.,1,0,0
"ָ  ÿ !!
Ʈ Ǯ վ. 
ʹ    1 ̿.",9,1,1
"ְ  ýϴٸ
15 ̻  ϱ⿣
ʹ   ׿",8,1,1
ϰ ,10,1,1
"ռ Ⱑ    ȭ׿
J þ",9,1,1
"  ʹ ־
ð ȴٸ    ȭ",10,1,1
ۺ   ƴ .,10,1,1
 帣,10,1,1
" ׼ ۷, ռ ü ׼  ؼ    ",7,1,1
 ʹհԺ е鿬⵵  ֱȭ ռ  ̿^^,10,1,1
ι ,10,1,1
" ̷ ȭ Ѵ.
 ȶҸ 
ڷγ  ž ôµ
ȥڿٸ     ȭ",2,0,0
ʹ ϰ δ ʹ ϰ ӵ  ׷  õϹ ذ    Ÿ,1,0,0
" հ  Խϴ.   ְ ְ е鵵 ֽϴ. ռ ΰ? ϳ׿. , ο, Įο ...;",9,1,1
"Ҽ   鷯  ڸư±  ۵ ҷ ָ ˲ 涧  ٻڰ
̴ ſ̳ ȭ^^",10,1,1
1  Ѿ. !,8,1,1
ʹ ϰ ϴ ѱȭ  ̷ Į ʹ ϰ ̰ ϰ ϴ ä,1,0,0
ÿϰ  ܼؼ  ,10,1,1
  ȭ ȭ ô. ݱ ۵ Թϴٰ  Ϲͱ޵ Ǵ 尡 Ƴ . ȭ   1 Ʈ    ѹ 忡   ش.,7,1,1
"   ٱ
ϰ .
α
  ",1,0,0
"⵵ ϲ , Ʈ ?",10,1,1
"ֹ ̼   ʹ ݰ.   1    Ծ Ұ. 
15  Ǵ    Ҿ.  õ ƴϳ׿.",10,1,1
15̶  ٰ 1   꼭 . ̴ ־.,8,1,1
ó 忡 ,10,1,1
ũƮ  ,6,1,1
"ռ ŷ¿ ǳ!
ڰ Ҹ ",8,1,1
"󸶳 ȭ  帣 ٰ; ϴµ
  1  Ų   ̾
3ʹ  ع ó   ϳϳ  ٰ  ٶϴ",7,1,1
 ׼ ʹ ؼ  ãƺµ ̹ ˵2  ְԴϴ Ե ̳׿,10,1,1
ϰ   ̳ ߺýϴ ,10,1,1
"ʴٰ  ϸ ̻ѰŴ
Ѱ  ѰŴ   
Ŷ װ  ūε  
 ϴ ε
̰Թ ǿ 
   !!!",3,0,0
,10,1,1
   ô ȭ. ׷ ð 𸣰 ְ ýϴ.,10,1,1
ϴ ׼ǿȭ  1  ӽÿϸ鼭  ⵵ . 1 հ 2  հ. ų ȭ.,9,1,1
 ѹα Ų,7,1,1
" , 丮 -Ư ̼ Ű  ģ  󱼾˾ƺٴ ó  ...  õ °踸 簡 ֳ??
ǵ ʴ   ׷...
  ̾  .
Ҵ ̶ ׼Ǿ ???
1  Ҹ Ϸٺ   ʹ .
ڷγ  ȭ    Ʈ  .
ÿٸ Ȥ  .",4,0,0
õ ̸ ϵ帳ϴ,10,1,1
"ù ̿ ˵2  ʹ ŭϰ  ϴ Ҿ~~
ڼƽϴ~
ĢĢ ʰ ӽÿϰ ڷ°ִ  ԰ ռԵ Ҿ.
԰ ӱ ̿ϴ~^^
մϴ~~  ȭ!!",10,1,1
 ġ  ָ  īŸý  ش.,10,1,1
1       ƴϿ.,7,1,1
"  嵵 øٰ ڹ Ǯְ ð  𸣰 ó׿~^^

ٸ ѱȭ   .
Ҹ ° ߰ ͸ ϴ.
  (۵ ްڽ )
ѱȭ    Ѵܰ  սô~!!!",10,1,1
" ųŸ ȭ. 
   ־ ѵ 15  ġ μ  ϴ. 
 ü  ȭ. 
԰  ̱  ־ ձ.  
ȭ    ״µ  Ʈִ   츮׿.
.   ҽϴ.",10,1,1
ֱٿ 忡  ˵2  Խϴ 鼭  ˵ Ư   ߰߰ Ʈ ־ վ ׼ǽŵ û λ  վϴ.,10,1,1
"ݺ
 °  
 , λ    ",10,1,1
,10,1,1
"ռ ο  ٽñ ڱ ߴ ȭ
 ~.. ߴ  ״~
ٵ...⼭  ٵ ռ  ̸ 츦 ٽñ ˰  ȭ
Ź ι ôµ...Ϳ.. ãƺֽϴ.
 ǰ..
ҵ/..",10,1,1
ʹ վ 2þ  ѹ    ð  𸣰  Ǵ󱸿..츮  ⼭ 簨 ̾ üҰ  ѹ ߳׿,10,1,1
1  ߾  ְԺôµ ̰.......,2,0,0
"־̴
Ʊ",1,0,0
̸ ﳪ,8,1,1
,9,1,1
"Ʈ ؼҵ.  ĳͰ ̸  ߾.     ׼ Ŀ       αٰŸ ׿.    ׼ǿȭ ѱ ׼ǿȭ  帣 Ǿ׿.  
5! ź̴޸ٸ   ϳ׿.",9,1,1
"15.. 19
 ؾ߰ڴ ...",10,1,1
3ϰ  2̴,10,1,1
2߿ ְ  ־.,8,1,1
"հԴ ôµ 丮 , 尨
1  ϴ.",6,1,1
Ǻ;䤻,10,1,1
"ִµ, ʹ ؿ.Ф",6,1,1
 ÿϰ ó׿. ռ  ¯....,10,1,1
  ʿ  ϰ Ȯ 谨 Ѵ ø̶  3 ȴ,10,1,1
 ¸ ϰ   Ʈ.. ̷ ȭ ..?????,2,0,0
15   ׷..18 ̻   ׷..17̻  ߴ.,7,1,1
",  ȿ   .
Կ, ׼, ڹ .
 ѹ ũ 鼭 ÿϰ  Ծ~",10,1,1
׳ ׼ ȭ.   簡     ׷ȭ..,4,0,0
"ǥ ÿ ׼   Խϴ
ռ Ǵ ü
  ϳ׿~~",9,1,1
"¥ 볪
ð   𸣰 ó׿",10,1,1
" 
1 ֳ
 1 볭ٰ ؼ 
?  ޴µ
  볪 f",10,1,1
,6,1,1
"  ￡  
׷  ſ ų Ÿӿ ڹ̵    
ڹ + Ȥ ...    ߵó ...,",6,1,1
"     
Ƽ Ȯ  ˿   þ̸ ",4,0,0
Ƣ ȭ ȭ  ̹ ó̳  ߴ,10,1,1
"īŸý°
̷",9,1,1
"1   ʹ  ٷ  .
ʹ ڹ ...
1  վ",7,1,1
̷  ѱ ι.  ¡ũ ÿϰ ȴ #9׸,9,1,1
" ̷ ȭ  ʰ, þ ɰ    Ʈµ ð 𸣰 ȴ.",8,1,1
"...1  ξ ̾...
 ٲ ׷...
¥ӻ ̻ϰ...
 Ʈ  ȸ...
   ...
   ȭ ߴ...
ռ ⸦ κ ߴµ...
̹ ȭ ...",1,0,0
հԺýϴ,10,1,1
 ¥   ׸⿩        ѹ  ӽ˵        ְ  ,10,1,1
"ȸ ȸ ʹ  ȴ.  ʴ ž ־ 3 ٷ ̾߱  ٵ 
 ƽ.  ġ ÿϴ. 氡޽   ",8,1,1
1  ,10,1,1
" ȭ ǥ Ѵٴ     
    ռ ϳ  ǵ,
õ Ʈ Ⱑ  ٴ ... 

̼  ˵ 3 !!",10,1,1
"   ׼ ָ ̷ 丮 Ǹ  ð   ȭ ˵ 1  ̶ 丮   ־µ ̹ 2  ׳  ׼ ַ 丮 ¥  ռ 1 þ Ʒ ̰  ̻    ׸ ȭ Ȳ    ٸ 丮    2  ...? ϴ ... 1  ϰ   ׼ ȭ ̱ ... ࿡  丮   ȭ     ׳ ÿ  ָ  Į θ ׸ ð  
ǰ  ģ    ǰ   
1   ߾  ż ̿µ õ  ŭ
2   Ʒ ",6,1,1
۽   ū 븦 ؼ    Դµ 1    ̾ ýϴ,4,0,0
" ϰ   ȭ
 հ  ýϴ.~~",10,1,1
" ְ ȭ ־ϴ
մϴ",10,1,1
"ֽϴ. ȭ ۿ Ͻ е ٵ  ̽ϴ. 
 ſ鼭  ȭ ֱ  ȭε  ϴ.
մϴ.",10,1,1
   Ͽ ȭ ôµ վ.   ڹ ׼^^ 1 ؼ ôµ 2  հ   ׿. Ư ְ޴   ܼ    Ʈ Ǯ    ¾.   ȭ ŭ û (Ը  Ф) ׳ ȭ   Ҿ. ˵ó ߿ TV ָ      ƿ.  ȭ   ^^ ʹ ܼ~,10,1,1
ȭ ȵ  ,8,1,1
"   Ҷ    尨 .  
հ .",10,1,1
ʹ  15 ̻  ƴ ,4,0,0
"  ; ..
׼ ϰ
 ʹ ؼ  ѷ ~~~
׾ ΰ  Ƴ ڹ͹ ٲųı",3,0,0
 ѹ濡 ʸ  .  ׷  ؾ,1,0,0
"ռ   ;ȭ 
 ְ!",10,1,1
"ռ  ¯!!!
Ʈ ƿ^^",10,1,1
" ÿϰ    Խϴ
ʹ հ þ~~
 ϰڽϴ~",10,1,1
"ġ 峭   ޺ ˹  ư
̺    Ҹ ڹ͹˹ ö
ռ Ǵٸ 3°  ϰ  ΰ 3  ¿ҵ",9,1,1
"1 1 ְ, 2 2 .  ˵  ݸǰ  ÿ ش.",8,1,1
"׼ǹ  ٸ  ٶ.
׼ǿ Ӱ  , 2ð    .
ظϸ  ִµ 5⸸  .
3  ̴.",10,1,1
ʹְ ýϴ,10,1,1
"˵1  ο  ǰִ ׼̾ٸ, ˵2 ϰ ׼ǿȭ  ⿡    ׼ . ڷγñ Ʈ Ǯ ִ ְ ȭ.",9,1,1
",  2 1  ߳
ӿ   ׼   ʹ ְ þ ^^",9,1,1
"   ȿ,   ѹ ¦¼Ҹ ׷ ȿ ʿ   ? Ҹ ϰ ũ ׼ ΰ 𸣳 .⿬   ȭ   Ƽ  Ѵ.     ǥ( ׷...)  ü ȭ  3  ?     ϰ Ǵ . ȭ ΰ ? ׼ ȭ ΰ? 常 ϸ  ̳ ? 3 ġ     ǵ       ҵϴ.Ǽ¡  Ҵٸ   ϰ ϴ ȿ̳ ڽ    ص ð  ƃ.",3,0,0
   ׼  ֳ,10,1,1
"ϱ ѵ  ߵ ȭ.
  ׷",9,1,1
 ˼ ÿϳ׿. 綧  ѹ  .  ýϴ.,10,1,1
õ ~~~,10,1,1
,1,0,0
"3 ˴ϴ !
 ",10,1,1
ϴ ^^ .  ֵ帳 ؼ  ׷..ü 丮 ׿^^,10,1,1
"  ̻~~~~
̹ ǸŰ ̾
ռ  ŷ ƾ
ߵ  ",10,1,1
2 մ,10,1,1
 ߴ.  Ƶ  ƹ 𰡵 Ƿڸ ̲ Ʈ  Ƶ  ϸ鼭  ϴ  ʿߴٰ . Ŀ ռ ãƼ  ġ  ϴ Ȳ  ؼ ϴ    ʾҳ?,7,1,1
" ִ   . ٰŸ ܼϰ, ռ ׳ ǿ  þ, Ըŭ ī  ִ   ̴.",6,1,1
˵2 ͼ ع ãƺþ. ռ  Ƴ׿.,10,1,1
˵ ø  ̷  ǰ! Ͻð ? ÿϴ,10,1,1
"1   볭 2
ռ ̷  Ȥ?",10,1,1
ƿ,10,1,1
"1. ˵1ٴ 
   (  ⸦ ߱.þ ǿ  )

2.  .. ع 混 Ƽ ̴  ʹ
      δ ;µ. ȭ µ
      ̱!! ^^

3. .. 츮   ̤
     ռ ¥ ۳ ´µ
     

4.   α Ŀ ±

5. ...ٸ   15 ƴϴ ͳ׿",8,1,1
"
׳ 
ٸ
   ⿬ ־ּ",10,1,1
,1,0,0
"ð° 𸦸ŭ հ  Ծ
ڷγ19  Ŀ  ó   ҳ~~",10,1,1
ÿ ׼.... CG    ٸ. ±,10,1,1
 ְԺ.. ι...̷  ۺ ûϽñ  ̰ 츮 ־,10,1,1
"̺ 
ְ",10,1,1
ռ մϴ.  ɸ 1  ɸ̰,8,1,1
" ִ ȭ 
ϴ.",10,1,1
"ͼ ̴.
ø շ ϱ⸦~",7,1,1
" ȭ ׼ ׷ġ ʹ  ڹ̵ȭ   °  ׷..
1 ..",2,0,0
"¥    ϳ  
¥ ʹ ְ !!  ߰",10,1,1
ۺ ,10,1,1
"1̳  2̳. . 
ָ  ¿ȭ
Ǹ. 丮.",1,0,0
 1 Ѵܰ ׿^^ø,10,1,1
"̴ ־ ʹؼ 1 ?
Ƶ̶ Ⱥ
۰  °ԤӾ 1 ǻ",6,1,1
   忡  Ÿݰ  ִ ! Ǹ׼ǿ ׼ǰ  ٰ̰̾ϸ ü ȭ Դٴ°ž,10,1,1
˵2  ռ ??   Ÿݰ ׼ ̻ Ʈ ְԴϴ,10,1,1
հ ýϴ  ˵3  ּ,10,1,1
   ÿȭ  忡,10,1,1
 վ~~,10,1,1
1 հ ο    ̹ ڹͽ    ־ϴ,10,1,1
"!! 1ź  볭 2ź ø̳׿. 
ȭ  հ ռ  ǿ ְ!  ְ!
׷  þ  λ.",10,1,1
"ÿѾ׼ǰ  ܼ 丮,  ҽð հ  Ҿ ϼ",8,1,1
 ųŸӿ ȭ   m ִ,7,1,1
" ù  ־µ
2 ľϴ.
3 ",10,1,1
"1   Ǽ ̵ȵ
 ڹ;ƴ ڿ  ڵ嵵 
ռ  ̰     ع    ġ ѵ ",10,1,1
" ռ ´µ ̸  ...

 ̷ ŷ ִ ΰ?

 㸮   ǰ  ּ^^

׷  Ƕ ٸϴ~~",10,1,1
ļ   ׿.. ְ,10,1,1
"ó       ִ
ٽ ͳ~~",10,1,1
"̰ 19 ƴ϶??  

 ó   ̴ ػ̳,
 ȯؼ 19 ҷ ϰ  ڳ ,
 ɻ,.
  δ.",1,0,0
ð~~,10,1,1
  19ݷ ּ,3,0,0
ϴ  ̳Ժð  ػ󱸿 ᱹ,10,1,1
  ޶ѱ .  2 ٽ ͳ .,9,1,1
 ,10,1,1
"""ð  ̷ ""   ϰ   ȭ׿.    µ  ʹ  ־   ; ȭԴϴ.  ǿ غ ó Դϴ.   ~~ ~~   ٴϰ  ֱ   ȭԴϴ. ռ     鸸⸸ ȭ ó׿~~  ռ ~  ߾մϴ.  ??",10,1,1
