comment,rating,sentiment_ground_truth,sentiment_predicted
"ΰ
   ̷ ؾ ϳ 
  Ѱ 鼭      ٴ°̴
׳ ϳ ̴°.
 ¥ ȴ",1,0,0
. ó  Ⱑ ϴ ;µ äο ĳ͵ ⿬. ƹ ۳ ͵  ڿ   ȵ,10,1,1
1 ξ 볪 丮   پ 2  ϰ  丮   Ȳ,6,1,1
ն,10,1,1
" ð °  , ¥ ׷  ,  ؼ   þ.",9,1,1
" ϸ ׳ ƹ  ȭ  ̾° ƴ,..  մ / ׷ٷ  ׷ٰ 6 Ǵµ մϴ .     ź ѵ 1 Ǵ   մϴ.   ׼ , ο 丮(հ ĳ͵   Ἲ ),    (Ư  usbκе....)  κ ѵΰ ƴϾ.     ٶ....׷ ð⿡ ҽϴ.",4,0,0
"˵1 þ  ,ȵ  ׸ źź 丮 ִ ݸ , 2 ռ ϰ , ̼   ¸.  ռ ︻  ٸ   ǥ  .. ī  Դµ þ   
ø 񱳵 ٵ հ  Խϴ~~!",8,1,1
"˹ٵ Ǯ.   ̷.
 500 ſ ȭ׿.
׳  ߿ ÷ ",1,0,0
1980 ¹ ȯ  ո ÿ ְ,8,1,1
 1 Ѿ ....,1,0,0
ϸ鼭 ճ ,10,1,1
.,10,1,1
ð   𸣰 . 3  ,10,1,1
" ϰ ôµ  ð   𸣰 ؼ þ䤾 ռ,   ⵵ ??",9,1,1
 ̴       ϴµ,6,1,1
ֳ  Ǵ ߺ  V ,8,1,1
,10,1,1
ְ ߺþ,10,1,1
ʹ ־䤾,10,1,1
 վ 2  հ þ䤻,10,1,1
1  վ,10,1,1
Ʈ  Ǯ,10,1,1
"1 ϰž    ôµ
׼  ȭμ źźϰ  ̳ ȭ ϴ. 
˰ , ںе     ׼, 1 е ޿ ⿬, ׸ ſ żϰ  ī ü̽    .. źϸ ýϴ. 
ô ?? ׸ 츮 ... 鿩  鰳 ĳ..   ־. õ ʴϴ.
 þ~ ؿܿ  ˷^^ 츮 ȭ ȭ!!",9,1,1
"1 Ʈ ϰ,  糪     ⸸ ϸ ׳   ׼ ȭ",7,1,1
"ȭ    ȯ̾ϴ
  ǰѵ, 谡  ȭ ࿡ ߴ 
Ļ縦  ؼ  İ Խϴ.
ȭ   ö Դµ...
ȭ   
 Ȯ ޾Ƴ
 ξ . 
׼  Ұϰ ߽ϴ. 
  ׼  
  ٸ  ׼ 
  Ӵ  ̾µ
̹  ǿ Įθ̳ 
ٸ  ׼ǵ Ÿݰ  ϰ  ϴ.  
׸ ֱȭ  帳    
ռ  θ ⵵ ߰",10,1,1
  ÷ ȥڿȭϴ  ˵2  ³ ̶ٰ   ְ  ߺþ   մϴ,9,1,1
ʹ ־,10,1,1
 ȭ ϴ  ׳ θǽȭ .   Ҹ  Żΰ,10,1,1
"þ پѾ Ѵ~  ־Ѵ~ 
̷ ؼ鿡  ״ 
... ڴ   
ģ   ȭϰ ǰ ϴ° 
  ִ ״  
ȭμ ְ 
  10и  ڴ٢ ϴ , 
츮   ʰ   ػ,
 ʴ  ǰ 

Ȥ ǰ 콺 ʰ  ּż մϴ~",10,1,1
"ۼ  2  1 ϴ, ʹ Ȥϴ , ѳ̴
15  ´°?    Ҽ  ְ °  ٸ״
1 1̰  2  2Դϴ   ü      α⵵  ִ±  սϴ  
̼ ʹ ҽ ",10,1,1
"1 ̾ 2 ʹʹ հ þ!
ռ  µ
 ȭ ȯ̶ 츦 ߰߳׿.
Ƴ ¥ ̺    첸  ",10,1,1
,10,1,1
"110 ð 𸣰 ýϴ.. 
ٵ.. ֱ ִµ ʹ մϴ...",8,1,1
"   
 Ư  ĿǮϰ ÿ ׼  
߰߰    
Ǵ̵    ⸦ ϸ   ~",10,1,1
  . 1ð 50 ݹ .,10,1,1
"ϰ ܼϸ ̴ ִ.
ػ ſ    ݸ þ   پ   ־ٰ  μ þ  ִٰ .
1 ǽؼ  ణ  ־  ĳ ̿ܿ 1 ŷ ĳͰ  ؼ ƽ. 
   پ ĳͰ Ǿ ϴ ٷ",8,1,1
ǥ ׼  ϴ,10,1,1
"ֵ
 ƶ
̴
 ּ 2 ̻ ̴
ܸ Ŀ´Ƽ 
  ̴ 
̻

  ȫο   ذŴ",10,1,1
ð  𸣰 ְԺþ մϴ,10,1,1
,10,1,1
15 ȭ.  Ⱑ ϴ.   .    Ϳ  ޽ϴ.   ̷  ȭ . 츮 μ  ɰ    ִٴ Դϴ.  ؼ  ٰ?   Ͼ ϴ.  ΰ ϰ ˴ϴ. 15...,1,0,0
ʹ Ȥմϴ.  츮λ ̷ ȭ ׾ưٸ  ɼ  ?,4,0,0
"ռ ŷֳ׿!
   մϴ! ׼  ÿϴ ׷  ϴ  ư׿!!",10,1,1
"ȭ  ְ Ҿ 
  Ҽ ִ ָ ׼
 ƴ ռ ⵵  Ҿ    
  Ƽ ߴٴ°   Ϳ",9,1,1
"1  غ̳ ι Ӱ 尨, Է .
ռ ״ ︮  ƴѵ  ع   .
ڹ̵ ȭ ٸ ׷ .",7,1,1
Ϳ~ ׼  ڹ  ,10,1,1
  ϳ׿!!,10,1,1
 !!,10,1,1
  ׼ Ӱ   ־~,9,1,1
"帣  ȭ. 
 þ  Ѿ ռ ĳ.
׸  ü  ѱ 鿡Ե 縦.",8,1,1
"¥  ʿ.

ó   1 
ƴ ؼ Եȴ.

1ٵ մٴ  ʹƼ 
 ܶϰ ôµ  ȭ
հ ߺô.",10,1,1
2  ־,10,1,1
뺸 ..,6,1,1
"   Դµ Ե    ׼ ð  Ӹӿ ɵ׿.      ͽ Ǽ 󿵽ð   𸣰ڽϴ.   , ūҸ ٺ ȭ ׿.  ȭ  .",10,1,1
"  ׼ Ÿ̰
Ȥϰ 
׼ǵ ߰ ߰ Ѱ ̰
丮 ణ  ߰,  丮....
ܱ ̷ ȭ  Դٰ ϸ ϸ鼭 Ⱥ  1...
  ϳ  ȭ ...̰ .....
 ܱ ȭ ٰ ̰  ... ׳ ټ   ... ȭ  ƴ.",1,0,0
  Դµ 1   ѵ վ.  ÿϰ ֳ׿. ռ  þ   з̴°  ĳ Ƽ ׷ ⵵ Ǹϰ .Ҹ ׿.߾,10,1,1
ٽÿø 1ִ е  Ⱥе̶ մϴ ȭ 丮 質  ׼ ű⿡´ ȿ  پѰ͵ 鼭 ȭµ  κ 8̻̾ ׼ǰ  9̻Դϴ νðʺ ݹ氬ϴ ̷ ð Ǵ ȭ  ־µ ̾ϴ ʹ ߺýϴ Ư   ÿ ũ븸 Ҵ ذ  ȭ׿ Ǻ; ɤ̤Ѥ,9,1,1
"Ⱥ  ȸ  
   κ ",10,1,1
"1 հ, ռ   
Ǵٴ ",8,1,1
"ʹ  ȭ
̷ȭ  ϴ    ̻ϳ׿ 
 þ
  .   ;
  ´ؼ ôµ ̰ ° ƴ",2,0,0
"ռ  ְ~!
 ڹͿ  ڿ!!!
  ÿ߾~
ŸݼҸ ~",10,1,1
մ,10,1,1
 ˵1 ڰ̶..   ܼƮ  ڳó ڳ (˵1) ¥ߴ   .    Ȥ ȭ ˵1 ó ϴ  ⸦ հ ̴° ̿..,1,0,0
 ,10,1,1
ϰ  ,10,1,1
"..
ѱȭ Ѱ ճ?
 μ    Ŵϴ.",1,0,0
ÿÿ ̴ Դϴ~~,10,1,1
"Ŷ ռ  Ѵٸ鼭 û γ δٰ  ڲ ϳ׿
    ³ ϴ  ̶",9,1,1
  ð ϴ ȭ ó׿,10,1,1
"    Ʈ  ģŤ
ư ռ   2.  ýϴ ~~
õ",10,1,1
׳ ⿬ ȭ..  ̾.,4,0,0
"  ȭ 湮Ͽµ
ʹ ְԺҾ 
 ʹ ־ٳ׿ 
1ź Ⱥ   2ź 10 10ٲ
3ź ˴ϴ 3ź ϸ ΰ",10,1,1
" !!ȯ!!ֱȭ ¯!!
̤̼ռ.  ̷ Ȱ ٽô  ñ 
̰     
 Ͷ~  Ž. ķ ¥  ",10,1,1
" 5  
׶ ҽð  µ
  󱼸  ",9,1,1
"ʴ 
ε
 Ϸ Ű

 ȸľ   ٶ  λ  

ڵ尡  ϰǰ ְ̽   ȭ

̰ ʹ    ̾ ȭ",6,1,1
 . Ǻʹ,10,1,1
ְ ȭ,10,1,1
Ÿ¥ Ѽ2 ¥ Ʊµ ٸģιվ٤,10,1,1
"  ū  ȳ..
ٸ   ̷ Ⱥ  þ. ׳ ׷ û հ   ִ ȭϰ .
׸ װ ¾.   ȭ ߰ ѹ   ..
 ..  κе ..  ѵ ϰ ž..
  ϰ ľ ȭ!
ٵ ټ Ǵ° 3  ٴ..  ̰Ϳ ع..
  ĳͳ Ǵ 丮 ܹ..
3 ׷ κе  丮  ĳ      ƿ~
 κٴ ̶° شٰų .. ư ˵2 ̿~~",10,1,1
ռ ְ..??,10,1,1
 ŸӾ  ߤѤѤѤѤѤѤѿ   ̴ ִµ       ־      ı  ȭ ñ,8,1,1
..,10,1,1
" 2?? ¥ Խ
 ѹ  !!",10,1,1
,1,0,0
 ,1,0,0
ճ׿,10,1,1
"ʹ հԺó׿
    н",10,1,1
"þ  е ĳ .
ϰ 뵵 ۢݢܰ ׳ .
ֵ       .",1,0,0
...þ...1  ʹؼ.. ׷,6,1,1
"˵ + Ȳ = ˵2

׷   ְ.",8,1,1
۳ ƾ ,10,1,1
Ҿ,9,1,1
  1 ڵ带   Ծ.. 丮 ڿ  ذ    Ϸ..    ư    ҹ  ӾҴ,2,0,0
1  2  Գ׿...ðԴϴ.,10,1,1
 ְ ȭ Դϴ~,10,1,1
 1 9  2 6,1,0,0
ռ   ְϴ. ȭ  ռԹۿ  ȳ   Ǹ߽ϴ. ȭ ׼ǰ ӵ ִ   ð   վϴ.   ϼ  ѱȭ ° ϴ.  վϴ.,10,1,1
" ѱ  Ÿȭ.. 
 ϵ庸ϵ  .. ԰ Ȳ ׸   ڹ̵ .. 
Į  ¾Ҵµ ٷ ϴ ȸ±.. 
 ȭ Į     ..",6,1,1
"ٰ ߼,    ȸ   ȭ鿡 ƿ!",10,1,1
ÿÿ ׼ǿ ðٸ𸣰 ְ ýϴ^~^,9,1,1
,10,1,1
"־ 1 Ⱥôµ  ׳ ôµ 
 ־׿",10,1,1
츮    ñ.  ٽ  ִ ΰ?  ;. ߾ؿ.,10,1,1
"    Դµ 10ð  ð̿µ    ϱ   ̿.  ɽ 򰡸 ڸ,켱   ִ.  2ð . ׷ ƽ κе ־. 켱 ۿ   簡 ϴ. ۿ   þ   .    پ ŷ    ⼭   ռ ʹ  ǿ ִ.    ִ ŷִ  ൿ ̹  ״ ´.  װ͵    ƴ ڿ       ο ŷ   ʴ  ƽ.
 ׷ ұϰ 2  õϴ°   ̳ ׼ǽ ڹ͸",9,1,1
"ð 𸣱 þ..
͸ .. 
ðȿ 
 ռ.  
..   ..
¥  (Źߤ)
̰ 15? ǹ..",8,1,1
"., !",10,1,1
 ָ Ŀ UP  ,10,1,1
"ū 
ּ
7    
ռ 
÷ ~~",8,1,1
ְ !!!!,10,1,1
"  𸣰.
1  Ǵ°͵  1  2  𸣰.
þó Ʈ.
ǥ װ ̹  Ű.
ȯ °Ű.",1,0,0
"1  վ~~^^
̼, ػ ⵵ Ұ
 5?",10,1,1
"ֺ ϵ մٰ ؼ 밡 ʹ ǳ
 ׼ Ļϰ ǿ þ Ѽ ",1,0,0
" ߵ Ƶ̶ ְ .
׼ǰ   ȭ...
ٵ ϸ  15 ̻ ƴݾ~",9,1,1
" ع  ռ 쿡 ˰ԵǾµ
 ó׿!!!!
ð ɰ𸣰 ýϴ.
 վ 
 ˵1, 2  븦  ʾҽϴ.
 ø  ζ ̵.
̹ 2 Ǵٸ ̿ϴ.
ȭ  Ʊ ʾƿ",10,1,1
" ĳ͵   ֵ   Ǿ ְ  ׼  ¥ 翵ȭԴϴ.
ְ   ȭ ӿ Ʋ ..",9,1,1
"ųŸ   15̻ ƴѵϳ׿ 
̵  Ͻô° ƿ",8,1,1
ȯ ʹ վ Ⱑ ^^,10,1,1
" ȭ 忡..Ÿݰ...~~~
 䳻   ǥ ׼ǰ ڹ...
ڷγ19 Բ ư ",10,1,1
 ̼  ڿ....۳ 忡  尡  ѷȴ....ڿ..,10,1,1
 5! !,10,1,1
...¥ 보  ̵̶ ̺ôµ  1  ѵ  15ϱ ǹ ߾  ׷  볪 Գ׿  缭 Ǻ; ,10,1,1
̷ ΰ   Ǵ ˹ ó. ϵ   ƴ? 氡޽þ!,9,1,1
"ٷ ̷ ð 𸣰  ȭ ־
  ְ  Ų 
  η .",10,1,1
ռ ڴʰ Ȯߴ¹ٶ  ȫ ɸ,7,1,1
" ȭ  ϴµ ճ׿, ̱߾
 ΰ־ ,,
 ѱ , ũ ׿
 ø ͵ ",10,1,1
ռ  ... ȱȭ ??,9,1,1
"Ŷ̶   Ծ  ƴ
 ʹ ÿ ÿ ϰ ýϴ
  ϴ
 Ŀ  
ڷγ ּ䢽",10,1,1
ʹ ÿϰ  ó׿,10,1,1
" ģ̶  ôµ  ̿~~
˵3 밡 ɸŭ ʹ վ~",10,1,1
" ռ
 Դϴ١",10,1,1
"׼,   ð  𸣰  ʹ ְ  ýϴ  ع  ռ   ˾Ҵµ ̷  ϴ ...^^",10,1,1
"ģ̶ µ ʹ վ
 鵵   ԰  ",10,1,1
" ȭϰ ÿ ׼ε...
ǹ  ǿ  繫 ó  ϴ  
ǰ ʹ   ȵǴ ̶ ƹ ȭ    
ȸ Ҽ ̷ ٸ 鿡  ٵ ۿ    ȴ",8,1,1
˵2 ȭ ôµ վ ,10,1,1
 ñ⿡ !,10,1,1
  ð  𸣰 ýϴ.  Ѹ Ѹ   ƴ϶  ȭ. ̸  .!  Ʊ ʰ ȭ  õϰ ;. ȭ ⿬ ٽ ãƺ° ó ̳׿~^^  е  ãƺ Ǵ ȭϴ,10,1,1
"ð,, ߸ ȭ ..ռڴ  Ǹ߽ϴ..",10,1,1
ӽÿ  ׼!   â   ־ ,10,1,1
"1 ٱ淡 ϰ ôµ
 ..Ф
1  .

ʹ ϰ  
׳ ڷγ  ѹ   Ͻɵǿ",7,1,1
"ȭ ̰  ð Ȯ 1 ߸ 
ȭ   ܼϰ..׷ հ  ýϴ",6,1,1
" ÿÿ ̱ ټ . ػ þ    Ǵ,  簡 ʹ   ̶   ׳ ɸ ״´....޽    ؼ ƽ.",7,1,1
"θ԰ ⿡ ؼ... Į°  ϻ...
鵵 Į ڴ ٷ ",6,1,1
 ȭ       ¹̿.  Ǹ Ƣ Įθ  ؼ   ü      ⰰ  ȭ̴.  ũ   ȭ  1 7    ɾ    ̰͹ۿ       س       ܾƺξ  ̸  ϰ   ִ.      ̾.  ˸    ȭ,2,0,0
ϱ  ƴ  ֳ׿. Ե  ̸ Ͻô~~~ ˵ô   ɵ!,8,1,1
"ڷγ Ǯ 󸶾ȵ ̽   ѱ ȭ ŸƮ    ȭ մϴ. ׼ǵ  þ, ⵵ Ұ͵    ˵ ø Ǯ ڳ׿.",10,1,1
1ź  ־ϴ,8,1,1
簡  츮     ־   ھ ^^,10,1,1
   1 ó  λ   ƽ  ػ ٴ þ  ṵ̈    ׷ ׼   þ ׸ ¿ȭ,7,1,1
"˵1  ż  ..
ᱹ    ʾҴ^^",9,1,1
 ķ.,10,1,1
"̳ 
⵵

ռ   ϳ׿
2  Գ׿",10,1,1
"ϴ  ̾߱ Ϸ̴ ȭεմϴ
̳,  ź",10,1,1
" Դµ~ڸ  ã󱸿
ߴ ͺ ʹ ʹ վ
 鵵  簡  ־
̶  ɹ̵  ƿ
 ˵ ĳ~
ȭ  尨 ġ 綫 鼭 þ
 ;䤻",10,1,1
" մ ȭ  þ.
 ~",10,1,1
"˵ 3    ߸ ȭ.
Ư
 ξ... 
ȭ ñ ߵ帳ϴ.

, ,   ְԴϴ.",10,1,1
 1 볪 ó׿~~ !!ռ  ī ...,9,1,1
  ȭ ϴ,9,1,1
볲,8,1,1
մ.,10,1,1
"ٸ   ÿ ׼ ε
ġ Ѵ",8,1,1
" ġ
¥ӻְ

ݱ  ȭ߿
ְԴϴ??????

ε  ȭ  մϴ!!",10,1,1
" 1 ִٿ ǥ.
ռ ȯ ϵĳ",10,1,1
 ̴ ְ ⵵     °  ,7,1,1
 ÿ ġ ׿䤻,8,1,1
"ųŸӿ~!!
ġϰų  ״ ð ̴ ȭ 
 ƴ.
ð   𸣴
ųŸӿ̶ .

ϴ ȭ վ Ѵٴ 
ִ ȭ.",9,1,1
"˵2 ѳ վ~õ Ѱ ڴ社
ռ ŷ¿!!  η~^^  Ʈ ѹ濡 ~!!",10,1,1
ӿ ׼ ȭӰ 췯  ȭ..1 پѴ ̶ ˴ϴ.,10,1,1
 1õ ~~  ʹ ԰Ժýϴ,10,1,1
"... ع  ̾ ȭ!  ع    ̰ մϴ.  ¥  δ뿡 ̾ٴ ׷   մϴ.  ---- ׼ǽ𿡼  ׷  ƴմϴ.  ü ׼!    10 ƴϸ 0϶  µ 10 ÿϰ  ϴ.  ڷγ ñ ¥   ȭ!! .̰Ŵ 100 !     ȭ̶ ȭ    ε, ŵ鵵 մٰ~ մٰ~ ϼ̾! ¥ ̰   ̶ ׷ Ƴ. ˷ 볪! ( ΰ ׷͵  )",10,1,1
"׼ǿȭδ 
ʹݿ ȭ  
ռⰡ  
ռ  ׼ Ǹ.

׷ ȭ  ǰ
Įθ ѵ

 15 ǹοȭ",7,1,1
 ˵1  ,8,1,1
  1     ־µ  2  Ʈ ̾߱   ϵ  ο   ̾߱    ߳,1,0,0
   .  Գ...,1,0,0
" ˵ ø  ڽϴ~~
е鵵 1 Դ е̶ ʹ ҽϴ!!",10,1,1
"ʹݺο ణ Ǵ   ڵ  
־
  ׿
þ ġʰ ϴ ؼ
̼ ݰ
  ̶ 츸 Ҽ ִ...??
׿ ִ ڷγƮ Ƚϴ.
 1 ׿",10,1,1
ʹʹ վ ð  𸣰  ٰ  ö   鼭,10,1,1
~Ե ݴ޺η  !,3,0,0
"ϳ  Ƶ ¦    
""˵ 2""  ģϰ ̹ ôٸ鼭 
  Ǵٽ Բ   Ƶ 
⸸ ߴ ̾ϴ

 ε  볪© þ",10,1,1
ÿϰ ȭؼ .  Ÿ 尡     ׼   Ŀ   ︮ .,8,1,1
ְ ̻  ʿ,10,1,1
" մ ȭ
 ռ ȯ ְ!!",10,1,1
   ź  1 վ,10,1,1
"ó   λ   ־ ̷ Ȥ̸ 15  ص ǳ ;.
߿ ѱ Ǵ ׼ǰ ణ ӷ ߵ ⵵ ߴ.
ȭ ٰ   Ƴ 𸣰ڴ.
ư, ̵ ƴϾ   ϱ ߴ.",8,1,1
  ̳ 볲!  ƴ . ׷ þ Ѿ Ѱ ƽ. þ ѻ纮!,9,1,1
ð   𸣰   Ծ..¥  ֳ׿!!,10,1,1
"ʾ հ ó׿
ߴµ    ξǤ
 
1 ־",10,1,1
 1 ̾. ׳ɱ׷ ռ  ʾҾ. ٵ Ĺݰ ʹ ϰ 簨  . ̼ ư   ˰ Ҿ Ÿ  ڴ ȣǿܿ? Դٰ ӵ  ѱ  ˾ ܿ  ,7,1,1
 5?,8,1,1
츮 ռ ִ!,9,1,1
ÿÿϴ ȭ ̷,10,1,1
ȭ ٽ ִ° ..,10,1,1
"Ÿ    1 
Ʈ ؼҿ ¢
عı ýϴ",9,1,1
" ǰδ
þ    .
15  ؼ  Ѱ.

׷ ұϰ  .  .

PS. ׿ ȵȴٴ° ˾.
     ʹݿ ׿ ۰Ÿ.",9,1,1
 縶 ̰ ǰ˻  ڸ  ʴ´ٴ  ߴµ  ƴ ȭ  ڵ ġ  ĥ ӽÿ~!!,9,1,1
"ֱ 
þ   ׷  ƽ
ռǿ⵵ ¥.. ȣ̰",7,1,1
,10,1,1
" 
?",1,0,0
"¥ ð   𸣰 þ  ׼ǽ  ~!?? 
 ָԿ  󰡰  δ⿡   
ٵ   Ҹ  ְ ÿ ׼ ַ ϸ ξ ڴٴ  
ؼ 1  ",9,1,1
ڷγ Ŀ  볪Ժó׿䤾  鵵    ϴ ,10,1,1
׳   ??,10,1,1
ֱ  ѱȭ ϳ׿     ,9,1,1
"  ȭ Ÿݰ ʹ.ÿ
 뼼 ռ  ع.óȿ
ŷ  !
þٴ ټ ϱ  
 ȯ (̼) 츰   
ü 1ٴ  ƽ  !׷ 8",8,1,1
Ѱ     Ҹ . ׷ ϰ վ.      Ѱ ְϴ.,10,1,1
ѱ ??,10,1,1
ռ    ̳׿. 1   ξ    ־.,10,1,1
1 ֱ⵵ Ʊ,1,0,0
"ȭ     3⸸  ׷ ̰  ҰͰ ϴ
^^  ߰ϴ  ־ϴ 
ռ  ¥  ϴ   óƮ  ...... ȣġΰʹ  ̰ ^^~~
丮 źźϰ  װ ˰ʹٿ     ȭ   ȭ   ̰ ־ϴ
 ȿ  ָԴ  ǰ Ʈ ߽ϴ ...
ռ    ¾Ƽ  õ ФФ",10,1,1
׼ü ƮȮ øΰӰٷ...,10,1,1
  մ.,10,1,1
,10,1,1
"ƹ   ؼ ʹ մϴ.  츮 ѱ ȭ ̸ ϰ ɱ. ڰ, ׳ ڰ Ѵ  ص   մϴ.  μ  ı˴ϴ. ȸ   ׳ ״ Դϴ.   츰 ̷ Ȥ ȭ µ ,  ϴ.    ѻ ڱ θ ϶ ȭ  ״  ߴϿ ū  ־µ..."" ̶ """,3,0,0
ó þŭ ǿ ƴϾ  ...׷   ׼ ÿϴ.,8,1,1
" ..  ٵ 帮 1  ䷷.. 
׸ ռ... ~~~  ¿..",10,1,1
 ÿ~~ϰ 볪 ýϴ.  Ѱ ־ 鵵  ־  д.  ־ϴ~~!Ȯ ̳ ūȭ̳ ȭ ° õҲ~!,10,1,1
ֳ׿~,10,1,1
1 հ ư ռ  ѱȥּϴ ι.  Ѥ . ,9,1,1
ѵ   ÿ Ÿݰ  ȭ ̾,8,1,1
Ͼ þ̾!!!!!!!!!!!!,10,1,1
Ϻմϴ,10,1,1
 ϰ ôµ  1 ;  .,3,0,0
" Ƽ    ̵ ȭ 2 ò ǳ?

ѱ  ϴ ̱ ƴ ",1,0,0
Ƿ  ⸸  ~~ٰ  ȭ!  Ÿݰ 2 ~!! 絵  ~!!  ø鼭 ֽñ~~!!,9,1,1
  ò ָԳ,6,1,1
 Ż 巯,10,1,1
ʹ ؼ  ...׷   ʰ ,10,1,1
1 پ 𸣰ڰ.. ׼̳   ҽϴ. ٵ ڹ ̳ Ʈ ѱ ȭ Ư ġ   ׷ 鿡   Խϴ.,7,1,1
̴ ־ ٴ.... 15   Ҹ ׼   ϰ..  ĳ̰ ߴ. ׷  ʾ,8,1,1
1 ʹ   ſΰ... 鵵 ְ...뵵 (ٸ ȭ)   ...ø   ȹ̸  3 ...(÷ 󿵰 ôµ...ȭ   ϰ ~),7,1,1
 ռ,10,1,1
"1  մ. 1  Ÿݰ źϸ鼭 ϴ µ. . . . . ع  . . . ν  , ڱ  Ǽ Բ ´   ʹ. . .
ƹư , ",10,1,1
1ŭ  ֽϴ,8,1,1
"

",10,1,1
Ǿ  Ʈ Ǯ,8,1,1
ϸ 10 ִµ ̰ 10  ȭ.  ռ Ⱑ  ʰ  Ҹ ȭ ξ ϼ  ڷγ ƴϸ 1000    ѱٵ..  !!!,10,1,1
! ! !,10,1,1
