comment,rating,sentiment_ground_truth,sentiment_predicted
Դ!!!  1 ̾ ̴ϱ Ÿ Ķϰ ߴ. ׷ ʹݺ Ա淡 Ÿ ġڱ ߴµ   1 Ȯ  Դٰ . ְ Ŵϱ ּ 1 ŭ Դٰ ϸ ȴ.,9,1,1
 ٴٸ  ȭ ġ ׼ . Ư ӷԵ .,8,1,1
"  5?   
ʹ ִ.   ѹ ׼  ӿ ׼   
ø   ھ~",8,1,1
" ռ  Ƚ.
뵵 հ.. ׼ǵ ʹ ÿϰ վ.
ڷγ19   ѹ濡  ڴٴ  ",10,1,1
ϰ 1 ɰҼ . ڷγ ñ ԿѰŶ ش . ڸ ϰ ϴ  ȭ ,8,1,1
ȿ ̼ Ӵ 帮 Į´ ͺ   ʹµ ִٴ° ΰ?,10,1,1
"ڹ Ҵ 1 , ׼    Ҵ 1  ߴ..
 ȭ  Ű ° پ Į ϰ ð ǰ Ƣ ȵ ϰ, ° 弳  ϴµ 15  ϴ°͵ 츮 ȭ  .. 
Ȱ ܱȭ  ṵ̂.. 
׷    ƴ ߿ ϳ...",8,1,1
1   .   ⵵ Ƽ  ְ ó׿,9,1,1
"ôµ ۽, . þ  Ÿ",4,0,0
սϴ ,10,1,1
ӾҴ,1,0,0
   ǥ.,10,1,1
ȫ  ȳ...... Ͽ ǵ 翪 ¥ ε...,10,1,1
̼ ..    ,10,1,1
 󸶶 ռ 츦 ˰־ ̹ ȭ  ̵鿡  ռ 찡 ˷ ٶ./ ð 𸣰 ִ ȭ/ 3 ȴ.,9,1,1
⵵  ,10,1,1
"  Ǹ Դϴ    ϰ...
 ... ䷷
ټҽǰְ    ʹ ϰ 
1ź ϳ׿",6,1,1
   ϳ  ̻ϳ ,6,1,1
"~~
 ñ~",10,1,1
1 켭  ƽ ~~~¥ϰ 尨  ణ ƽ,7,1,1
,10,1,1
"þ  (Ҹ),   ٸ, ػ ׳ Ȥθ  ַ .

Ȯ þ ī 󰡰.   ұ̵  տ,   տ ׳ õϹ  Ǵ ݾ ܽ ѱ    丮  ̾..   丮 Ϸ  ϴ. 

  1ź 2ź ׿.",3,0,0
,10,1,1
ʹ ְ Ҵ,10,1,1
" ȭ Ȱµ   ˵ 2 ʹ ְ  ħ
  3   ͳ׿",10,1,1
̰ Ǵ  ......,7,1,1
 İ,10,1,1
"ع  ȭ   
ռ  ~
볪",10,1,1
νð ~ ٺ Ѿ׼Ǻٺ ռ ϳ׿~~10kgũ   ع  ׼ ~~,9,1,1
ռ   !!!,7,1,1
 1 ....Ӱ  ȸ¾.....,8,1,1
"  ձ ƴµ....Ǹ  ø Գ׿.....
 ӽÿ ׼....ȸ ... ~~",10,1,1
ް     ü ϳ 帣 ׼ ̴. ӿ ׼  ð   ų  Ÿ ,10,1,1
" ְ  ȾƱ ȭ.
Ŷ̶  ôµ ʹ ְ ô.",10,1,1
   ʹ.,10,1,1
1  . ȭ   嶯,10,1,1
"1  2 ٴ  ص  Ǹϴ. 

ó źź ߰,
1  ǿܼ  뵵 ,
ڵ嵵 ʹ Ͽ   ʹ ǰ, 
  ڵ尡  . 
غ Ȧ ʾҳ ͽϴ. 

    ѹ   ߽ϴ. 
  ׼  ̻ ϵ ƴϾϴ. 

ռ   ״ õ ʽϴ.",6,1,1
" 5İ?
翬  5!!!",10,1,1
"  ϰŶ   ȭ, 2ð  ð ž ԵǴ ȭ׿.

   Բ   ̳׿.",10,1,1
"׳ ʹϰ
ð",3,0,0
1 ̰ ߴٸ 2  鼭   ַ Ѱ ..    ŷ ϴ.,9,1,1
׷~ 5õ  ⿣   Ʊ.,6,1,1
~ʹ   Գ׿ ̵  ~^^,10,1,1
ð ,9,1,1
"1  ,  κп 1 Ѿ ̴. ݰ.      ߽ ȣϰ ޷. þ Ѿ ػ ռ  ĳ̴.",8,1,1
"  Դ ֵ帮  ǳ ׼ǵ ʹ ߺýϴ. ̹  ֵ帮 º  ˾ѽϴ.
˵3  ̵Ǵµ
3 ֽø ϰڽϴ.  2  3 ",10,1,1
¥ ̾   ....,1,0,0
볪 ýϴ,10,1,1
ö  ﰡ  ϴ.Ф,8,1,1
 ̻Ѱǰ..  ̾..,4,0,0
þ  ճ,9,1,1
?? ?? ??,10,1,1
"հ  Ҿ 
  ^^",8,1,1
" ׳  ~~ Ϳ ʹ ֽϴ.
3  Ź帮ڽϴ.
⿬   ׷ ڿ",10,1,1
"ڵ ټ ġ
ι 簡   .
׷  ׼ǰ  丮 
ÿÿ ȭ",9,1,1
"  սô
Ҳ",10,1,1
~̰ ¥Դϴ   վ,10,1,1
尨     ִµ  ִ  ־  ҽϴ.,10,1,1
ųŸӿ ְ ׷  8̳  ȹ̶ þ  ɰϴ ĳ    ΰ ޸   þ  ؼ  ػ ĳ  Ʈ ,8,1,1
ڷγ  ѵ ȭ ٰ ó ˵2 ϶ 볪 Ծ^~^   ¯!!,10,1,1
մٴ    ¥   !,10,1,1
.,10,1,1
ͳο     ~!!,10,1,1
"ռ  Ⱑ ƴ ׸ ü  !!! 
 ָ Ŀ 丣ġ  
ռ 찡  ָԿ ~~~",9,1,1
1 ̳,10,1,1
" ʹ Ծ
 ѳʹ ʿ 
˵ ȱ",10,1,1
"ؼϰ 
׳ 鼭 Ƽ Դϴ٤
ڳðھ䤾",10,1,1
ð 𸣰 þ վ!,10,1,1
"ٷ  ÿ ׼̾.
ְ",10,1,1
"~ ~~
׷ °!",10,1,1
ȭ    Ӱ  ƿ.   ôµ ִٰ 30 Ͱ  İ ϼ̾. ռ ִٰ ϼż  ع  ҰصȽϴ.  ÿϰ  ׼ǿ ڹͱ 븸Դϴ!,10,1,1
! ִ! ÿÿ ׼!!,10,1,1
մ!!,10,1,1
 ..,10,1,1
"ʹ ū 븦 ߴ  Ŀ       ׷  
̰͵  ̴ ִµ 2% ",8,1,1
  ʿ ¥ ־䤾,10,1,1
ó   ̰ ִ ȭ!  մ ȭ ýϴ.,10,1,1
"θҰ; ~~,,,ǿ ο  ռ,,,  ˵3 ,,,",10,1,1
"óְԺȭ,Ǻ",10,1,1
 5?,9,1,1
  1ź ѹũ  ڹ ׼  ϳ  ʾƿ,10,1,1
׼鸸  ɰѴ.       ִٰ ϰ .  15ġ   .,4,0,0
. ι° ø մ ȭ 幮 ̰ ʹ ⱸ վ. ĳ͵ ϳϳ  ŷ,10,1,1
1  2 ְ ߺýϴ.,10,1,1
ۻȳ 볪Ժ ռ   þʰ  ־ ׳ ġ,9,1,1
"   ð Ǵ,ָ Ҳ,븮 ̾ īŸý,,,ҡ١١١١١",10,1,1
"1  ܼ ̷ ôٸ 2 ϸ鼭 ԵǴ  
ٵ        ׷ݾƿ?
  δٰ   ϴ...
Ȥ Żؼ ...",10,1,1
 ΰ? 볪 ߺýϴ~,10,1,1
    ̴ٰ ִ ȭ,9,1,1
1 ĢĢ  ־ 2  ڹ  ռ.,10,1,1
1  ְ ϸ  .,10,1,1
"̰ ʸɽȭ Ƽ ۵Ȱ ˰  Ҹ.
ųŸ ְ.   帣.",10,1,1
ʹ վ׿ ^^,10,1,1
" þ  ǿ
ȭ  ˿ 
 ˾׼ǽ.
㳪 ļ  ԰ 
ڹ԰ ׼Ǽ  
ڹ Ȱ 帣 ٲ.
̴ ļ ҰŶ   ޸
   ȣ  ´.
켱 ⺻ û 
15 ̻  ٲ ͺͰ ſ ũ.
׸  ϵ Ŭ 
 ǥ Ҹ  ⵵   ߴ.
 Ÿ  ÿ ָ԰ 
̴ ġ⸦  ι  ̴.
Ӿ  Ӿ   Ÿ,
ǰ   ġߵ øŭ
   ڴ.",8,1,1
"3⸸ ȭ ~^
ʹհ ߳׿",10,1,1
λ ̷ ϴ  ,10,1,1
"60 ҸӴ 40  3  ôµ   
ִ ߰   οµ ʹ
ŷִ  ϼ ̵ 
 ",10,1,1
1 ʹ հԺ 尡 ôµ ó׿.  ð   ƽ ȥ.3 ˴ϴ^^,10,1,1
 õ ,10,1,1
"  ѱȭ!!
ŭ ־",10,1,1
"ͳν 氡޽ ɿ
氡޽ð 2000 ѱ ϴ  ȭȭϿ",9,1,1
  ð̾,10,1,1
" 尡 볪Ժþ
ռ  ¼׿
ڵ ˴ ϴ  Ǳ
ٽѹ ٷϴ",10,1,1
"ռ Ŀ̽  Ţ غ ʴϴ
ȭ ʹ 볪뢽",10,1,1
" ϳϳ,  ϳϳ  ǰ.
Ư ÷  .",10,1,1
~~~~~~~~ սϴ~~~~~~~~ ~~~~,10,1,1
"  Ŀ׿.
ȼǰ ȼ ϰ 
鼭 ȭ ϰ  ǰ...
 ȮѰ ִٴ°..",10,1,1
" ھ Ƽ   
߰߰  վ   ",8,1,1
 볪. ó׿.,10,1,1
ձ ϴٸ þ аŸ   ߴ.....,6,1,1
þ ʹ ؼ   ;µ ذ... ʹ վ! 1 ణ ũѵ 2 §§ !     ⸦ ؼ 3 !!!^^,10,1,1
~ʹ ̳^^,10,1,1
"1 ̽  丮..
׼ǰ  
ȭʹ ֱ. Ĺݿ ȯ ȴ.
ռ ̴.",7,1,1
״   Ÿݰ ְ ȭ~ ٷ ޾Ҵ Ʈ ѹ濡 ư٤   ȭ  ȭΰ Ȯϳ׿~~,10,1,1
"̼ ڳ Բ ʴ°  .
.",6,1,1
  !    ־,8,1,1
" ȯ.  1ٴ ,  .",9,1,1
ȭ ,9,1,1
Ƽݰ     3ź     ,9,1,1
"1  и 
Ư  ٷ  ȭ
ְ ̴ 
ֱȭ ȯ  Ŀ鼭
ȭ ƴ Ϻϰ ä ̾,
ռ   þ   ŭ  ٸ  ǿ .
  ص ٵ ƽǵ^^
ٸ, Դ ڸ 
׷ 1 .",9,1,1
"ٸȭ     մϴ
ż,  , ڹ ణ ƽµ  
׷   8!!!",8,1,1
߰ Ʈ ¯!! ʹ ճ׿,9,1,1
"Ʈ ؼ   ֽ  ϱ .
ȭ  ó  .",10,1,1
ÿϴ!!!,10,1,1
!! 볪,10,1,1
"ʹ־ 
ռ   մϴ
1 þ پѽϴ
!!",10,1,1
ְ Դϴ,10,1,1
ռ  ...Ҹ¿   ź  ĳѵ ׸   ¯   ڵ嵵 Ơ ϱ⵵ ι   ðٸ,9,1,1
" ܿ~~~
ռ  ׳ ƿ~~
 Ե ϼ̾~~

䵥  ˸ Ƽ Ѱ͵ ˰ڴµ
Ǵ ƹ  ׿~~
丮
  ׷",7,1,1
  尨 ģ,8,1,1
  ,10,1,1
~^---^,10,1,1
"ʹ հںýϴ!!:) 
ٵ ??",10,1,1
ڵ ȭ ܰ ̾߱.  ġ 鸶  Ʈ ־ 忡 Ҹ  ʾҳ׿䤻  3⸸  忡  մ ȭ  ͼ Ҿ     ǥ  Ⱑ ??,10,1,1
"2 5  
    ľ ִ Ź ̾ ȭ",9,1,1
  ո հ ô,9,1,1
"  ϰ!!
ȭ վ~!!^^
ð  𸣰 2ð !!
   κ ÿϰ
óϰ   ÿԤ
ٸ    Ƽ 
    1 ϴ٤",9,1,1
"¥ ʹվ
ְ ռ ʹ ϰ  ̰  ¥ ʹ ־
Ư  ¥  !!
 3 ǳ׿",10,1,1
Ǻÿ 1پѴ´ٴ¸ ̾ƴϾ~~,10,1,1
ռ  ׷ ⼱ !,10,1,1
ڵ ׼     Ӥ,10,1,1
1ϰ 2 1 µ ̹ ˵2 ׷   ʶ. 1 ֵ Ҽϰ հ 볪Ԕf . 3 Ѵٴ    ̾ ٴ,9,1,1
"1 ִ 2    
 ٿ ׼ǰ ռ ߰",10,1,1
ʹʹ  հ ýϴ..,10,1,1
"< ع> ռ   . 
 ׼  , 뺻  ̽   ¿  . 
1 ƾ, 2   ĳ   . 
ػ  ε,   ڲ ػ ڲ   ǳ!",7,1,1
̼ ѤѤѤѳƴ   þ̾ ѤѤѤѤѻ    Ѥ ,8,1,1
"ÿÿ ׼  . ˿ Ʈ ְ
ٵ  ȭα׷  ô",8,1,1
"ʹ Ծ~
 ȭ Ʈ Ȯ Ǯ׿~
 Ծ  ù, ¶ ɾ߷ ιþ",10,1,1
 л ⿣ մϴٸ ӿ ׼  ֳ׿ հ  ýϴ.,9,1,1
" ð . 
߰ſ?  5̸
˴ 10",9,1,1
1.ٴ ƽ ׷ ְ  R.,10,1,1
ƴϱ׳ɽȾҸһ̾¿ȭ,10,1,1
1 ŭ ־,10,1,1
" Ҵµ   þ  ռ  
  ٸ  հ ѽϴ",10,1,1
"ߺýϴ ٵ Ѱ  ʹ  
ѱ ų μ ټ ´µ 
ų ׷ Ѱʹ 
  ¾ֵε
׸ Ϸ翡  õ  ȸ
ѵ ų ׳ ѵ Ǵµ
ù̵  ׳ 
δ ǿȭ
¥ ų  ѵٴ ̶θͼ ù  ״ ʹ Ǽ ",6,1,1
"1 ִٰ   Ǫ ֵ
˹?
 1 ",7,1,1
1 Ⱥ ߸𸣰ڴ. ʹ ,8,1,1
մ ûհԺ,10,1,1
Ʈ ѹ濡 Ȯ~~,10,1,1
1 Ѵ° ͹̳Ͷ ߴµ ̰͵ پѳ ¥ ְ,10,1,1
ع ̶  밡 ̵Ǵ ȭ׿,10,1,1
"1  
׷ ",8,1,1
"¥  մ ȭ þ.
.丮.׼.ڹ.  ~~~ì俵ȭ",10,1,1
12,10,1,1
 帣  ռ ο 帣  ε,10,1,1
"ȥ ߽ϴ 
ʹ ־ ȥε  ֺ
ϳ    Բ ׿
   Ŀ  .ϴ
ռ ~ ǸŰ ʾ~ص  ֱ ֱȭ^^ ȯ ѳ  ..
ι°    ϰ µ
Ʈ~Ȯ 귶~ ſϴ
 ~",10,1,1
"˵1  ؼ 1 ٶʰ     1ŭ 뤾
ѱ  ȭ  ȵǴ 丮    .
ϴ 鼭 ׼ǵ ±",10,1,1
"  ~~
1 þ ϴ    ƽ ÿÿ ׼ ϴ.",8,1,1
 1  ֳןB,10,1,1
 1ٴ   ʹ  ĳͰ մϴ,6,1,1
 ϰ  ȭ Դϴ.  ־ϴ.,10,1,1
׳  ȴ  ̳ 볪!,10,1,1
 ~~~,10,1,1
"!!~
ȭ ڼ??",9,1,1
"븮  ¿ 
JJT!!!!",10,1,1
 ƴ ,10,1,1
"¥ ȭ ԰  
 ع  Դϴ
ռ  ѳ ¯ Դϴ
!!  
ȸ մϴ!!",10,1,1
" Ÿֿ̹  ϼ  

 ¼ ",9,1,1
1  ־~ٸ ȭ 2 Ǹϴµ  ȭ ƴϳ ,10,1,1
þ ȵȴٰ? Ŀ  ȣŲ Ǵнvs ̴.  ڹ Ұ  ׷   ÷ƴµ ĳͼ  鼭 ϰ ޾ġ° þ̶ ٸ .,10,1,1
 ,10,1,1
"- ׼ , ۺ پ   µ, ˵ô ! 3 մϴ.",10,1,1
볪 ~!,8,1,1
"ڷγ ģ ɽſ ߰ſ Ǹ ָ  , 8 ô!! ѱ ι ǿ,   ϴ",10,1,1
ռ    ,10,1,1
ÿϰ   ^,8,1,1
 ׼ǿ  ڹ,10,1,1
 ¯??????,10,1,1
"1, ѵ
...Ź޴ܻ.~~~^^
ΰ..ϰԻ.
. ",8,1,1
2 ̴  Ģ ¡ũ  ְ ׼ǿȭ!^^,9,1,1
"˵ø ǰ.ϰ ° ƴϴ
츮  ȭ ϴ ġ
 ִ ȭ
ų հ  ȾƱ   ִ 
׼. 帣 ϰ  ",10,1,1
ع  ׿.   ̿ҵ  ְ  þ~,10,1,1
¥ ̼ Ѽ Դϴ,8,1,1
"1  2
ִ    ׼ 
  ־",10,1,1
ΰ ũ ְ ׼.    ִ Ÿݰ. ~~~ ̳,10,1,1
!!! ռ!!!! þ̶ ٸ!!!,10,1,1
&ȯ ɹ ƴ. ִ ΰ   ָԿ   ո ô ֵ帮꿡 ȯϰ ׿.  Ƽ   . ǿ þ ξ Ʈ ־. ڽñ 3⸸   ȭ ̾.,10,1,1
,8,1,1
"ִ  ȭ 
¥ 볪 .",10,1,1
" ְ, ճ׿..ְ.¥.",10,1,1
"   ¯ ԰ ɹ ʹʹ Ҿ
  3   ھ
ؿ",10,1,1
  ø 2 ñ~,6,1,1
ð  𸣰  ÿϰ ְ þ. ,10,1,1
" 1  ,  ⿡  ȭ Դϴ. õմϴ.",9,1,1
" ̰ c ̰̱ص  ƺ  
1 âþٴ ص հԺó׿.",9,1,1
  ^^,10,1,1
  ٷ 3 ϰϴ  ȭ.3    ,10,1,1
   ƴѰ,10,1,1
 ־  ,10,1,1
" մϱ
ռ   µ 丮 Ұ Ʈɵ Ұ Ư    ְְ!!
   ִ",10,1,1
"ҹ, ˿  ǿ Ҹ ,,, ε   ~~ ÿϰ վ ݴϴ~!!!  
~! ÿ~!  õ~!!",10,1,1
"˵1  ξ 볪׿..
  ָ  
ռ  ׷̵ ̳׿...",10,1,1
־~l Գ׿ ,10,1,1
  ߾Ϸ     ϴ,10,1,1
Ʈ     ִ ÿ ȭ!  θϸ !!    ̾ ø ,7,1,1
"    .
 ǿ  
 翡 þϰ ° ýؿ κη Ƚ~ 
   ̸ ָ ø 糪  ????
̸, űⰡ ڸ 
 ư ̿Է ~ ??
˸2   Ѵ   ϰ վ
 ~ ",9,1,1
"  ˵2
Խϴ 
 ϰ  ֱȭ ռ",10,1,1
 볪~~ ǥ ׼ ׳ 볪,10,1,1
ʹʹ ̳.  ϳ ϰ ôµ Ϸ Ʈ Ⱦ ⿬  Ⱑ Ǹ Ư ̼   ˻غó׿  ȯ Դϴ ⸸ ص ܿ ü ~?? õϴ~,10,1,1
׼ ʴ  ¥    ûҶ ˵ÿиʴ´ ũ~~~,10,1,1
Խ   ̼,9,1,1
ÿ ÿϴ ճ,10,1,1
1  볪,10,1,1
"19 ῡ ī  ôµ
÷  ģ  ô  ...׼~! 
 ־ .",10,1,1
 ȭ   ־.,10,1,1
"  53ε  ƺ̴ ҷδ   ƴѰ ʹ.

Ⱥ ̾ ϰ. 

  .    ̷   ÷ ",1,0,0
"¹  1  üƳפ
ִ ƽ׿",8,1,1
"뺸 ׳ ׷ ƽϴ.
   ߰, þ ī ռ 迪 ĳͰ  ߳׿.  λ ׼  1  ż ϴ.  1 ޶  ߾µ ű⼭  ̿ϴ. ü Ⱑ ڹ̵ ̲  ־  ̲  ǰ ϼ Ƹ ƴѰ մϴ. 3   ϰ ó ϱ ٷϴ",6,1,1
̽Ῡ,10,1,1
 ! ˵ 2  !!  2̻  ȭ 븦  ߴµ ̰ ¥ 1 ξ پ Ѵ ȭ!! ¥ ׼ !!  ؼ ȭ ĸ  ٰ ° ???? ȭ  ̷ ...׼ϸ ̿µ  ȭ ׼   Ǹߴµ ˵ 2 !!!!     ׼ϸ 1ϵ^^*  ȭ Ⱥ η٤Ф ȭ    !!   ϰ ȭ Դϴ^^*,10,1,1
õ   ,10,1,1
"丮  ˵1   ο ΰ  ȭμ ְ  Ǵ ġ  ׼ ϴ. ڹڵ嵵 . 
׷ ʹ   .",7,1,1
̰  15,1,0,0
"˵ 8۱ ȹϰ ִٰ ϴ.. 
˵ 8 ҿ  þ̶ ػ Żؼ  ؼ  Ϸ  ̾ ڴ.....

8 ڵ  Ἲؼ.. Ÿ뽺    ..",10,1,1
   ճ  ٵ ǿ  þ ,9,1,1
1 ݰϴ,10,1,1
  ƿ ִ,6,1,1
Ȯ ճ׿,10,1,1
볪 δ ְ  ׼ ׿,10,1,1
ð ~ ְ!  ռ !! 1  2 ƴ 3 ճ׿ ְְ~~,10,1,1
"Ÿݰ ϳ ¼  ׼ ˹, ϰ .",7,1,1
þ Ƽ   վ ,9,1,1
˵ 1  հ þ 翬 2  ϸ鼭   뿡    ̾Ф    ȭ  2  ߴµ ˵2 1ó ʹ հ  ʹݿ ׳ ׷ε   վ,10,1,1
"׼ ϳ ۿ  . ׷ ܼϰ Ʈ Ǯ  ȭ ̴.      ٶ ¥ ۳ε..   Ǵٽ  εô ó ġ ô븦  ִ ǿ ź  ̷  ϴ 鿡  , ݴ ܼϰ ġ  ״밡  ̶ ȭ  Ѵ. ƴ     ",6,1,1
..  .. 1 δ ϰ   . ƹ þ3ι ó  ø. ׷.. 10kg    ϰ .  Ż  ϳ.븸.... ... ,8,1,1
"ʹ ų վ^-^ ó ռ ö - ϰ Ҹ  ^^ ϴ󱸿  ǿ  ±⸦  ġ⸦ ϱ  ó̿׿   , ռ  ־  ׷ ƿ ^^ ׼, , 丮..  2  վ. ռ Į  ׼Ǿ Ͻŵ մϴ.",10,1,1
  ôµ  ־  ߾~  ׼   Ÿݰ ־ ׼Ҷ 𸣰   ,10,1,1
"SF ȭ ޵ !!! 

   ȭ  ׸ض !!!",1,0,0
"信   .. ̾ȵǼ ̰ſ .
  ..
׼   .. 󿵽ð ª  ¥ӻ ణ  Ӱ ƽ.
 ߴ þ ī .
 ü  ׼ ϼŵ .
.",7,1,1
1  尨 ԰   ׼  Ǵٸ ̿   ,9,1,1
  ϱ ٳ  ˰ ; ýϴ,10,1,1
"1   2 ֱ
þ    ػ",10,1,1
"  ǥ  ¯Դϴ.
  ɽ ~~~!",9,1,1
ÿÿ  ð ,10,1,1
"19 ̻   餾
  þ
˵ 1  2ҽϴ
ణ ġ԰ ̰ ? 
   ִ ȭ",8,1,1
 & ڹ 1   볲~~~^^,10,1,1
"1  Ƽ
2 ƴϰ ߴµ 
2  ʰ Ǹϳ׿ 
 ø ְε 
 3ź ٷ",9,1,1
"ǿ ⰰ ڵ ó   ڴ.
հ  ýϴ.
Ѱ ƽ     Ұڴٴ  .
  εѰм ణ ƽ ",10,1,1
   ־   3  ھ,10,1,1
"  尣.
 ѹ ʹ.",9,1,1
"׳ 1  ..
1 ׳  ĳ͵ µ
2 ػ ̼   ",6,1,1
 ,10,1,1
1 Ҵµ  2  ӳ׿ 3  ̱ ? ,10,1,1
  Ծ~~ ־~~,10,1,1
"ռ  ߾մϴ
1  
2.... ػ   ȭ ...

׼ ¯! Ʈ Ȯ!!!??",10,1,1
"1 ̰ ϸ鼭   2    ϰ հ  ~ 1,2 Ѵ հ ߺ~",10,1,1
׳ ׷,4,0,0
"¥ ⸸ ȭ ʹ ְ þ
 ƿٴµ  ֳ׿ 
ٵ ѹ ",10,1,1
"

1ź  ... ̶  մϴ.",7,1,1
" ڸ    þ!
 վ~
   ;!!!",10,1,1
" 1  
Ϻη Űǰ
ݺ 1   ",8,1,1
 ع ؼ 밡  ˴ϴ,10,1,1
׾ ʸ ϸ λ Ƽ.,8,1,1
"1 볪ٴ  ôµ  ð 𸣰 þ~~~~~~ վ!!
  ȭ ߺýϴ..߰ ʰմϴ^^",10,1,1
¥   վ մϴ ز  鵵  ̰ ִٴ»Ǥ,10,1,1
  ƴٰ ýϷ ôµ  ̽Ʈ  ......,7,1,1
"ʹ հԺô! Ư  ĳͷ ð  𸣰, Ư ռ ׼ǿ ʹ  . ¥     ~~.",10,1,1
"վ  Ÿݰ  
׳  ^^",10,1,1
ϳ   ~ ϳ ַ  ~,10,1,1
"   ֱ  볳ϴ
ռ 쿴  ߓRϴ",10,1,1
,10,1,1
1ź  հ   ߴµ ,10,1,1
"ռ  ߽ϴ, 1 þ ذ  ? ߴµ 쿴׿,  ÿ ׼ Դϴ",9,1,1
