comment,rating,sentiment_ground_truth,sentiment_predicted
 ÿ ȭ,10,1,1
" ռ
  ٸ
˵2
 ־",10,1,1
"̼ ʹ  þ䳻 Ұ 
ǿ ƹ ϰ ص þ  Ҿ",10,1,1
ơ  2 ϴ ߴ.. ׿ ¼ ٲס˵1ó  ȭ 帣° ƴϰ ʹ     ,8,1,1
"ռ ¥ ְ ,,  ־ϴ 
1  վ ϰôµ ְ,. ְ",10,1,1
þ 尨  ,7,1,1
1 پѴ 2̶.    ۾ س ⿬  е ô!!ڿ 3ź غ  ǰ Ǿ׿ ູմϴ٤,10,1,1
"    ׿  ۿ 
丮 ,  ׼ ̵ ֱ   ־ ȭ
 ׿.",10,1,1
"׼ 谨

 Ըϴ.",10,1,1
ȭ   ȭ...,8,1,1
 ߳,10,1,1
ڽñ ִ ׼Ǹ.  ؿ. Ʈ   .,9,1,1
"¥  . δ 1  2 ° ƿ.  ռ Կ   ٰ Ҹ  ϴ  Ʈ ̴ ׼ ϰ  췯 ִ ,, ǰ  ȭ   ȭ  ϰ ü ִ  ȭ.",10,1,1
ȭ ̷!!!  ƴ  !!!,10,1,1
"ȭ  ¸  Ф
ռ  !!!
 ĳ ȭ  ~",10,1,1
 ׷ ճ,10,1,1
Ÿݰ  ׿,9,1,1
1 Ѣܢݢܢ̸ 2  ۢܢܢ̴.      ,10,1,1
" ̷?? ̷ ̳ ȭϰ   3 ٸ ݾ!~~~
ʹ յ 1  ȭϴ ±!!!",10,1,1
"  ڸ ڹ,, þ ɰ  ػ ,,  ο ׸...",7,1,1
"ڿ ްڽ ῡ ıϰ ְ ó׿.
Ƶ  ϰ ſ  ð ̾ϴ.
ð  𸣰 ó׿.",10,1,1
¯¯¯ ¯! ռ¯!  վ~,10,1,1
̼  ȭ ĳߴ,8,1,1
  .   ȭ     ƾµ  ˵ 2  Ǯ.   ÿ ȭ,10,1,1
3  ڸ  ͵  .   ÷ б⿣ ռ ʹ ..,8,1,1
 帣 Ʈ ׼  ̾.,8,1,1
  ƿ.   帣 ŷ ˰ڴ.,8,1,1
" ߾ӹ޴    ߺð
  ѱȭ    䵥
  ǥȭ   
׼ǵ ƿ
̷ մϴ",9,1,1
  ÷; ְ.  .ְ????????????,10,1,1
"հ  ýϴ.
 ŵ ˰ ǰ...
 5ߴ ¥  ٴ...;;",8,1,1
1 ,10,1,1
Ÿݰ 100 . 丮    .,9,1,1
"   ƴ..
Ͼ þ̾~~~~~~~~~~~~~~~̤",10,1,1
"1 ĳ͸   ߸ ó Ҵµ, 
2 ĳ͸ ʹ ǰ   ϴ.
ƽ׿.",4,0,0
̷ձֱ? 1 2ȸ մϴ Ⱥ ø,10,1,1
"1  հ ýϴ
ϰ 2 ٳԴµ ʹ հ  Ծ
  پƴ?",10,1,1
 ,10,1,1
 ׼  ׳  ѽô ȭ!!,10,1,1
˵1 Ʈģ  Ȯ   Īմϴ. ̰͵ 1ó     ϳ׿,10,1,1
"ð 𸣰
̰ ߾..
 ͳ׿..",10,1,1
"ڵ尡 ٸ ϴ.
 90̸ 2 60.
     ̻ߴ 
丮, ׼ǹ     .
 а ̷  Ͻ .
 ̾ ̹  ׷ ȭ ....
   ǿ Įۿ  ȳ. 
 õ帮  .",7,1,1
Z  ĳ  ...븸,10,1,1
 ʹ ֳ׿ ϱ ð ݹ氡׿ ռ   ָԿ  ռ ģ ϳ׿  ˵3   ٶϴ ~~ ׸ ڷ 3⸸ ȭ ׿ ~~ ,10,1,1
"  ε, ÿϳ׿.",9,1,1
"ϴ 

1  Ե  

1 þ ִ ù ̸ ִ ̾ٸ

2 հ ÿÿ  ι

 ٸ ̰Ȯ ־",9,1,1
"ʹ վ.. ϳϳ ~~^^ 1 ϰ, ü ȭ ſ ݸ~2 ׳ հ   ִ ȭ!!",10,1,1
ϴ    ռ   ߾ ġ   ƿ   Ѿư  ߴ°  þ    ְ ʹ.,8,1,1
"  ʰ ֽϴ
  ȭ ̰  µ
׷ ʾƿ
õ մϴ

ҽ ̼ ...",9,1,1
  1  ѹ     !!,10,1,1
  Ƶ 丮 ü ÿÿϰ 涩־  ȭ.,9,1,1
  س³׿.  ߴµ ø ѹ   ȭ.   ŷ ¿,10,1,1
"1    
 ͳפ
Ѱ ƽ  
 ٵ...  ׷  ε~~~~",10,1,1
̹ ~,10,1,1
ְ,10,1,1
"ÿÿؼ Ҵ.
Ʈ  濡 ༭ ϴ.",10,1,1
ֵ  ұ ̳~~~ ſ~~~ִ ̵,1,0,0
.,7,1,1
ʹ հ  ýϴ. 1 ϴ ȭ 2 ߵɼ  ϴ ߾ƴ   ˴ϴ.  ںе ϼ̽ϴ. ռ ǿ þ Ѿ׿. Ͻñ ٶϴ.,10,1,1
"  ϰ  а   ʰ 
    Ű Ⱥþ ְ   
 ϰ ϰ ְ īŸý  ְڴ ׷  Ծ.
 鼭 մϴ. 
ٸ þ ̹ Ⱑ پ ׷ ռ  ǿ Ʈ ϴٰ 
(  ǰ)  ɹ̰  Ƽ ϴ. 
  ΰ ƴϰ ڵ () ȳ θǽ, 嵵 鼭
ҽְ  ָ ׼Ǹ   ˿ȭ
 ȭ   ȯ Ʊ ʾҾ. õ!!!",9,1,1
 ־  츮 ٰſ  ð  ּż  մϴ,10,1,1
"  ʾ       ̴.
  Ǵ  2      غس
ڱ  ñ.",10,1,1
ռ ,10,1,1
"??ֽ 3?? ٿ
ְ    ְ",10,1,1
" ⸦ ؼ   ȭ
ȭ ߸µ........ 
 찡 ȳͼ ƽ",10,1,1
"ѹα ε   ġ ž.~~ʹ ̰ þ....˵ 3ź Ҳ...
     ȭ ˵ 2ź ~~ ",10,1,1
,10,1,1
丮 ϴ.. 嵵 ݹã  ѱ ʹ Կ.. ׳ 丮 ,2,0,0
" ϶  ó 帮׿.
  ݰ(ڵ  游!) ǰ ׸ Ѱ?
㸮 ȭ ؼ  Ͻö~",10,1,1
 5?,10,1,1
"106̶  ð ƴ 1  Ѱ ϴ.  սϴ. 3 Ҳ~
 3 ´ٸ ,  ٰ  ȥ ؼ   .. ̷ ɰ  ... ",9,1,1
" Ƽ ° .
ѱ  øó     ϴٰ ",10,1,1
ռ  ¯!!    ְ ýϴ ~*,10,1,1
"þ þ. ¥ Ұŵ.
ٵ ػ ⸦ ϴ?
ռ ⸦ Ѵٴ° ƴϴ.

ƹ þ  ߰
, 輺, 㼺, ȯ 
ɹ̰ ô.",7,1,1
" ִ ȭ Գ׿
1 ʹ ְ    ø ȭ پ ʾƼ ųŸ   ߴµ 1 ֳ׿
Դϴ
1ó ϰ ׼  ڹ  ÷ ̳׿",10,1,1
 ,8,1,1
ǥ ȭ̻ϵƴ,7,1,1
¥վ  ռ  ¥¥ ƾ   ں ,10,1,1
 ôµ ۽. 1̶  ̶. ̴ ְ 2 ξ   ƴϰ. ,9,1,1
" 1Ŀ .. 

  ũΰ..",10,1,1
ϴ 10 ڰ ~  ִ,10,1,1
"߿ Ծ. Ժ̶ؼ 
Ȥ ΰ ߴµ  ~ ־䤾  1 Ӱ µ
2 ƴƴ   ׼ǵ ÿϰ..
   SIGNATURE ART CARD  ޾ƿͼ
 ~
 õ ~~~",10,1,1
վ ,10,1,1
"ռ  ǿε  ʳ.. .. հ  þ..
1 ΰ  ־..^^",10,1,1
 .  . ġ«.,4,0,0
"ʹְԺô.
 ڸ ѰԳµ
15̶° Ѱʹ.
û̾ϴ°ԾƴѰʹ",10,1,1
"ְ ÿϰ  Գ׿
 õմϴ.",10,1,1
"  ÿÿ ׼~~
USB~",10,1,1
1 ؼ ôµ ̾.,1,0,0
"ڷγ Ǯ  忡 ȭϱ   ذ ˹ٵ.
 ׼ ϱ⸸ ϰ ĳ  ޹  ؾǹϰ ΰ ׸ ľϴµ ״ 츮   鸸 ϰ  ¥   ",1,0,0
"  7 ε  6 ϴ

1 ϸ  ¥ ݵ  󰡿

׷ ٸ ȭ",3,0,0
1 ճ׿,10,1,1
¥ ϴ,10,1,1
"ú Խ
 ֽϴ 
æ ɴϴ    ƴ 
 
 ֽϴ",10,1,1
"1 丮 ¦ ϰ ռ ĳ͵
ü ʾ ׷ ұϰ ÿÿ
׼ǰ   ÿ ׼ǿ ð  𸥴.",9,1,1
"վ
Ǵ ε  վ
⸸     ?
 ȭ Ʈ ġھ^^",10,1,1
" ̳ 
Ʈ ִ   ƽ",10,1,1
1 ¸ Ÿݰִ ׼ǰ ʴ  ѱȭ   Ҵ,8,1,1
 ƹ   ȭ.,10,1,1
"~ ÿϴ~
ڷγ ߴµ ..",10,1,1
ð  볪,10,1,1
"׼  ȭε  1 
ƽ  ռ ǿ  Įθ ұϰ 
 þ  ..",8,1,1
" ŷ ״ ִ ȭ
߹ݿ Ļ 
Ĺݺδ ׼  츰
Ӹ  ÿϰ ִ ȭ",8,1,1
ȲҰ  100 ,1,0,0
 ִ ̶!!!!  !!!,10,1,1
" ƽ....
 ȴµ......ٰ ߴµ.....
 Ų...... ...",10,1,1
"1 ʹ  ְ f.
ӵ",10,1,1
"()  
ϵ ؼ ϸ ÿϰ ذ
ȭ ʴ ڴ  3 ȴ",10,1,1
"  10 30. 
  迪̳ ḻ  ˰ , ռ   µ   . 
Ҽ ӵ ~
  ػ ʹ غ?",8,1,1
ĳԾ  ̰  50ۿ ȵƴµ ݾ  60뿡? ư 1 ʰ  忡 2 ʹ հ ߺýϴ?_?,10,1,1
"1      ~~
 ⿡  ȭ.
   ʹ.",10,1,1
  ...ù   ٷ ħ  ð  ȥ .  ̶ ڸ γ߱⿡  ϰ .  ػ  ǿ ΰ ̸  ɵ.      𸣰 Ⱑ ô̳ Źϴ.  ⵵  ػ ĳͰ  ǿ  پ Ѵ° .  1  ߴͶ 밨 Ҵµ ġ  Ҵ.  Ʈ ߰߰   ־...ü.. ׼  ȭδ  !!,9,1,1
" ̴ 60 ̷  ׼  ̳.丮 ׼  ϳ   1 ȭǾ׼ پѴ ׼ ռ ׼ǿⰡ  . ص ٴ ռ  ̷  ȭ̿ʹ.Ѱ  Ʈ ȭ       Ǹµ װ  Ŀϴ,,,Ͽ ˵1  ԰  ִ  Ǵٽ ⿬  ̵ ׿.ż ż ̰ ְ ˵ô    ӱ  .",10,1,1
.,10,1,1
ǥ  ȭ    ̵  ȭ,9,1,1
ռ ô~~^^,10,1,1
" Դµ 
1 ̾ 2
Ÿ뽺 ׿.
 ʹ 
 , ḻ ϰ
3 ϴ 
µ
۽ 
׼  ÿѰ
 ϴ.
 Ʊ ƴϾ.",7,1,1
    ε鰼 а    õ. 3 ̺ ġ !,9,1,1
"ǥ ǥ ׼!!  ÿϰ ýϴ! ռ    Ͻô󱸿! 
ڽ ߴ ! ÿϰ Ǯ׿!",10,1,1
"þ ؾ.
 ǵ ػ .
  Ϲ ʰ ĳ.",10,1,1
1 ٴ  ׿ ƽ 3  ,6,1,1
,10,1,1
 ôµ  ռ    ̹  ǿϰ  θ´° ƿ.   丮  1ٴ ѰŰ,6,1,1
,10,1,1
 ȾƱ,7,1,1
1   볪! ̼ ְ!,10,1,1
츮   ø źѵ .. 1    ո  ˵   ..,8,1,1
׼ ÿÿ  װ   þ,10,1,1
"  ʰ հ þ.
 ְ ׼ ÿÿؼ  ķ߽ϴ.
  , 輺 3  ó  Ҵµ ǿ 1̶ ణ ƽ׿.
Ʈ µ Դϴ.",9,1,1
   Դµ 1 մµ 2  볪׿~    Խϴ.    ȭ Ʊ ̱  ÿմϴ!!,9,1,1
ռ Ⱑ 峭ƴմϴ~~,10,1,1
" ʰ ôµ
ϰ  ִ.",10,1,1
 Ǵٸ    ִ.,10,1,1
׳  ȴ~!!,10,1,1
" ٲ ׷...
1  ̴  
̼, ֹ ݰ
 ǿܷ .",7,1,1
ս ,10,1,1
"18 9 30п   Դµ վ.
ٸ, 15  ϱ⿣ ʹ մϴ.
þ Ƕ   ߴµ.... ػ ̳   ̳׿ 
 հ  3   մϴ.
.....  귣׿.",10,1,1
"ʹ   ȭε
 ƴ  ̿ ׼ 
̾    
 Ͽ ѹ    հ þ!!",10,1,1
 Ÿ ˾ƹȳ~. ع ռѵ  ֿ 簡 ϳ׿ Ÿ Ծ~usb ~ ׷  5   ġ Ⱑ ÿÿϰ ٴϳ׿   6 մϴ~~ ռ   ¥~~~,10,1,1
úôµ վ.,10,1,1
   ε þ ϳ  ʾҴ. ػ ξ  Ƕϴ.,10,1,1
,10,1,1
  ʹ վ   ~~,10,1,1
1 ,6,1,1
"ȭ  ̷  ȭؾ~
볪 ",9,1,1
ػ  ⵵ ̿  ð   .,8,1,1
  ְԺԾ....,10,1,1
1  2  ճ׿~,10,1,1
"  ȭ ۾˹ٵ ĳ±. 
ö  Ÿ ۾˹ϰ Ƽ ڳ",4,0,0
 ȭ  100%  ó 15 ۵ȴٰ   ƴµ ȭ   ϱ        ռ ǿ ƴ.. ̹ ˵2 ռ  û   ,10,1,1
̴ϱ,10,1,1
"  ع  ˵2 Խϴ.
   پѰ   پ   ÿ ϰ ũ  ϸ ó  ð Եƴ   ǰ̾ϴ.

 ƴϾ Ҵµ  ٴֳ׿䤾

 е    Ͻð 󸶿  Ͻ  ־ մϴ. ",10,1,1
̸߱淡ôµ  ¸  ¥ վ,10,1,1
  ~~~ հ   Խϴ~~ Լҹ  5 18 ϸ     ϴ~~,9,1,1
þ  ȭ ?,2,0,0
  ʿ ϴ.   ¥մϴ.   ð  Ǵϱ ٶϴ.    6  Ҵٴ ʹ ̽ϴ.^^,10,1,1
"  ȭ.ǿ  ΰ Ⱑ Ư Ǹϴ.
Ǽ Į ¼  ⿡ ÿϳ  ״.",10,1,1
մ. ϴ. ٵ  ϴ.,8,1,1
 ٷϴ~~~,10,1,1
 ȯŸ   .. ÿÿϰ  ճ,9,1,1
"ڽ ־ϴ
ó  Ѱ ϳ ڿ
ҽϴ
 ⵵  Ƶ  ѱȭ 2 ϴµ  1 ־. ʾҴµ ʹ ҽϴ",10,1,1
,10,1,1
̿,10,1,1
ְ  ʿ .,10,1,1
.,6,1,1
" پ ȭ..... ϻ .. ķ..
ȭ  ȭ   ޱ³ ȭ   ϰ ض",9,1,1
"... ð   𸣰  ȭ
, 1 þ ī ռ ¦  ħ.
ռ 簡 ǿܷ    Ǵ .
̷ ǿ 絵...絵  ",8,1,1
" ȭ   , ռ   ",9,1,1
"    ~~~
ȭ  ",10,1,1
"ϰ  
ϰ  ռ
( ع ?  )",9,1,1
"԰ , ϰ ֽϴ. ٺ  ׼Դϴ.   ٵ...   ֵ ׳ ΰ ...׷ٱ.",8,1,1
" ع ռ μ 󺸴ٴ ( )
ü  ƴ ԰ְ մ ȭ",10,1,1
ְ ߺ. ð ,10,1,1
ϰ ôµ 1.־,9,1,1
" ôµ, ׼ǰ Ӱ   ̳ ȭ ̾^^ ο    Ȱ, ռ ǿ ȭ¿ ź߳׿~~ Դϴ!  
"" 5~~?"" ( е鸸 ƽ Ʈ^^)",10,1,1
" 鵵 Ұ ׼ǵ Ҵµ
ûҷ ϰ   ػ þ 
 ι ǥ
  ",7,1,1
־.   ؿ.  ʾҾ.,10,1,1
" Դµ ð  𸣰 ճ׿
ϰھ~~~~",10,1,1
"׳ մϴٸ 1ٴ ϳ׿.
׷ Կ ĿǮ¯Դϴ",8,1,1
"2008 ѱ ~ Ʈ ȣġνø  
ȣ Ÿݰ  ˼ ̼ ϼϴµ,
ڹͿҵ ְ ̹  ƿ ϴ !",8,1,1
 δٴ ԰   ϰ ôµ ŭ ֳ׿.  ȭ ,9,1,1
 ϵ Ŀ ̾߱  ξ źźϰ  ̴ ð ̿!! ϱ  ڹͰ ӽÿ ׼ īŸý ִ ְȭ!!,10,1,1
"ڹ̵ ׼ǹ.
̾.",4,0,0
úԴµ  ־ϴ.,10,1,1
 ҳ׿ ׼ǵ  丮 ƿ   ƿ,9,1,1
¥ . 1 .,10,1,1
¥¥¥ !! 2ð !  ȭ cgv Ŷ̶ Ӵ̶ ôµ ´  ž~  15 ġ ϱ ѵ  õ !!  ϸ  ~~    簡 氡޽ú !!!! ,10,1,1
 ûȸ ôµ  ,8,1,1
  Դµ ְ ýϴ,10,1,1
̾ߴµ ֽϴ.,10,1,1
þŭ ǿ  ׼Ǿ   ѹѹ ĥ   ÿÿ մϴ .,10,1,1
 ôµ..1  볪~^,10,1,1
"ȭ 鼭
ó ȸ   ϴ
Ʈ   Ǯ ȭ~~~
 ...",10,1,1
,10,1,1
հ      ٰ   ϼŵ  ɵ,10,1,1
 ¥  ְ . ޿ (þ) ʹ ʹ..   õ~~ 1  ְ .15 õ  ?   ѹ   .,10,1,1
̳ ־,10,1,1
Ϳ ¥ վ. 1 Ҹ   ڹͱ  ߰ ߾~ Դϴ. Ʈ Ȯ ȳ׿. ؿ.,10,1,1
1 ŭ̳ հ  ߺýϴ!!!    ׿!!!,9,1,1
"̷  ȭԴϴ ^^
ѱ !
1 !",9,1,1
"ռ ĳ .
 ȯɹ",8,1,1
ϴ ͺ ˵... 10 ϱ⵵   Ƽ ִ 10,10,1,1
"¥ ΰ  ⸦ ؼ հ þµ

   ƴϱ ",7,1,1
"~ ˵2 ٷȴµ  ±!
˵2   !!",10,1,1
 .,10,1,1
Ǽ¡  ϰ  ȭ ׸ ,1,0,0
"  ð,  ū    ׷  10...",10,1,1
" !
ռ Ǵٸ 
1  ̳׿.",9,1,1
 Ҵ밡    ϸ鼭 .,10,1,1
" մϴ..ûȸ  Ե ....ǻ 丮Ѵ  ðٸ𸣰  ӺԵ˴ϴ...,....մϴ",8,1,1
"ûȸ ٳԽϴ. ˵1 Ⱥ  ұ...ϴ ǹ ǰ µ,  հ  Ҿ, ׷...15  ϱ⿡  Ҹ     Ƽ ƽ.",8,1,1
"þó ణ ʳִ ĳ  
 ƥ 𸣴ϱ",10,1,1
,10,1,1
  Ե ,10,1,1
ûȸ ÷Ǿ Դµ 2ð  ð  𸣰 ž ,10,1,1
" ûȸ ôµ 1    ̳^^
 ~~",10,1,1
15̶̻° ̹ 뺸  ȣָӴ 븮ڴٴ ɺƴϳ,3,0,0
" ȭ  ÿÿ
̵  ְ~",10,1,1
" ϼ̴   ̳..
δ㰨 ¿ ...
ô ˴ϴ",8,1,1
"1 հ ôµ, 2 밡 Դϴ ^^",8,1,1
ϵ,1,0,0
̼ þ Į° ׾,10,1,1
"þ  ߹  ?
 ȳ ̻ϴ.
ٵ..   ο  ?
 Į ٴϰ ׷?",10,1,1
" .. Ƽ...
͹̳ 3 µ... Ƴ...",4,0,0
"̼  ϱ
 ~ 
̿Ҽ   ĳ~",9,1,1
û ƴѰ ̴,6,1,1
" Ǽ ξ
״  Ұ  Ÿ
 ",6,1,1
Ͷ~^^,10,1,1
 ȭ ,10,1,1
ƴ  ȭ    ִ  ,10,1,1
ǿ .........þ ݵ 󰡴........,2,0,0
 ,10,1,1
 ٷȽϴ!^^,10,1,1
ռ ־,10,1,1
  ̹ǰ  ϰ  ڳ ⵵ϸ  ؿ  ȭ,10,1,1
15 ڹ̵+δٱ+ǹ ΰǰ..,2,0,0
Ⱥ    ް  ֳ?,1,0,0
 ε ǳ  Ҹ嵵  ȭ ,10,1,1
 ȭ̸  ԰ϴµ ̻밨Ի̶ 輺ٺ,6,1,1
԰ھ,9,1,1
´ٰ      ,10,1,1
 ٸ ϴµ  Ժ  ˵ ļ ϴٴϤѤ ̴,4,0,0
"5鸸 Ѿ ڴ
  ÿ
 Ǵϱ!
 ְ!",10,1,1
 ΰ   ø 2ź!   Ǵ ˵!,10,1,1
"˵2 ѳ ſ~
ռ ͼ !!!
 ϳ~~~!!
ٵ  1 Ʋٱ?
װ  ǳ...Ф",10,1,1
 ȳµ װͱ ˾ƾߵǴ?,10,1,1
 ʹ˴ϴ~~ϸ Ҳ~^^,10,1,1
"  ° ׷ ĵ  ٸ  ȴ..
ȲҲ Ű",2,0,0
 ..ù ǵ..  ..ڷν~~,10,1,1
1   ϴ 2 û ϰ ֤.̹ ۳ ų ȥֽʼ~^^,10,1,1
ϰ !!,10,1,1
  ˵ô ξ Ŀ..,1,0,0
   ƿ,10,1,1
????????????,10,1,1
" ٲ ٳ ùǰ?
1źŭ α ",6,1,1
̸̱Ҳ,10,1,1
þ پѴ ǿ  Ŀ а ,7,1,1
,2,0,0
,10,1,1
"1̶  ٸ?
Ф",7,1,1
Զ    ;  մµ,6,1,1
 ߴµ    ֳ,10,1,1
 ȴ,10,1,1
˵2  ȴ^^,10,1,1
մϴ    븸Դϴ~^^,10,1,1
˵ 2 ּ?,1,0,0
"˵ 2 ֳ׿ 

 ",10,1,1
 ̼ ׾,10,1,1
ι ¼ ռ ۳̳. þ  ߾︱ ְڴ.  ̰ ǽ Ͱ..,10,1,1
,9,1,1
1ŭ հ?,10,1,1
˵1 հ  2 ǳ׿.   ;.,8,1,1
  þ  ⿬ϸ ڽϴ! ^^,10,1,1
"ǳ׿
(˵1 ݺؼ ..)",10,1,1
,10,1,1
˵2ּ   Կ,10,1,1
˴ϴ.,10,1,1
հڴ ,0,-1,-1
,10,1,1
,9,1,1
"...̱.ֿ.....ϱ.輱ȣ..̽± 
̹ȣ.ټ..̽þ.
..þ 
.ǻ. 
¿ 
ÿ.ӽ.α. 
c.mc.¿ 
 
2ô ",6,1,1
,3,0,0
Űƿ,0,-1,-1
̽,10,1,1
 ?,9,1,1
ſ ,10,1,1
ȴ,6,1,1
"Թ˵2ٸֽϴ
ȭ˵2밡˴ϴ",10,1,1
մϴ,10,1,1
,0,-1,-1
" ض
ĵ ",9,1,1
"ȭ   ȭ մϴ

ȭ",10,1,1
"˵õ ׷
Ȳҵ ׷
   
 ǳ  ָѹ濡 
 .ɸ ¿.
ѱȭ Ѱ迡 ġʰ Ӱ
Ǳ ٷϴ.
",7,1,1
"¯ ҹü   ض  ġε鵵 ߱      ض
̷  ÿ ̳Ÿ´ٸ ̤",9,1,1
ع Ը,10,1,1
 ѹ氨 ݽʴϱ~ ѱ ݸ!,10,1,1
 ñ 븸,10,1,1
 10̳ ϸ 츮 ¯̳ݾ  ؿ,10,1,1
"ȭ ⵵   10..... ı???  
 ܾ~~",10,1,1
,10,1,1
,8,1,1
"  ˵ô Ӳ ̴.

 氬  god ̸ la з ⿬Ű ?

 ܢ  ~ 

 ȿ la  Ѹ йȣ .

÷  ׼  ϴ  ĸ°  Ŵ.

&quot; &#39;&#39; ƿ´&quot;..&#39;˵2&#39;  Ȯ, X  ȸ",10,1,1
 ,10,1,1
,0,-1,-1
ǳ´ٰ ؼ ۸   ߴµ  Դϴ  ڽϴ.,10,1,1
,7,1,1
þ ҷ  ǰμ ~^^,10,1,1
 þ......................Ư ⿬̶........,10,1,1
߼,9,1,1
þ,9,1,1
"Ⱥ ȸ
",10,1,1
